24411,1
24412,0
24413,1
24414,0
24415,1
24416,0
24417,0
24418,1
24419,0
24420,1
24421,1
24422,1
24423,1
24424,0
24425,1
24426,1
24427,0
24428,0
24429,0
24430,1
24431,0
24432,1
24433,0
24434,0
24435,1
24436,1
24437,0
24438,1
24439,1
24440,1
24441,1
24442,1
24443,0
24444,1
24445,1
24446,1
24447,0
24448,1
24449,1
24450,0
24451,1
24452,1
24453,1
24454,0
24455,1
24456,0
24457,0
24458,1
24459,1
24460,1
24461,0
24462,0
24463,1
24464,0
24465,0
24466,0
24467,1
24468,1
24469,1
24470,0
24471,1
24472,0
24473,0
24474,1
24475,0
24476,0
24477,1
24478,0
24479,0
24480,0
24481,0
24482,1
24483,0
24484,0
24485,1
24486,1
24487,1
24488,1
24489,1
24490,1
24491,0
24492,0
24493,0
24494,0
24495,1
24496,0
24497,1
24498,1
24499,0
24500,1
24501,1
24502,0
24503,1
24504,0
24505,0
24506,1
24507,1
24508,1
24509,0
24510,0
24511,1
24512,1
24513,0
24514,0
24515,1
24516,0
24517,1
24518,0
24519,1
24520,1
24521,1
24522,1
24523,0
24524,0
24525,1
24526,1
24527,0
24528,0
24529,1
24530,1
24531,0
24532,0
24533,1
24534,1
24535,1
24536,0
24537,0
24538,1
24539,0
24540,0
24541,1
24542,0
24543,1
24544,1
24545,1
24546,1
24547,1
24548,1
24549,0
24550,1
24551,0
24552,1
24553,1
24554,1
24555,0
24556,1
24557,1
24558,1
24559,0
24560,0
24561,1
24562,1
24563,0
24564,0
24565,1
24566,0
24567,1
24568,1
24569,1
24570,1
24571,0
24572,1
24573,0
24574,0
24575,0
24576,1
24577,1
24578,0
24579,1
24580,0
24581,1
24582,0
24583,0
24584,0
24585,1
24586,1
24587,0
24588,1
24589,0
24590,1
24591,1
24592,1
24593,0
24594,1
24595,0
24596,0
24597,1
24598,1
24599,0
24600,0
24601,1
24602,1
24603,0
24604,1
24605,1
24606,1
24607,1
24608,0
24609,0
24610,1
24611,1
24612,1
24613,0
24614,1
24615,0
24616,0
24617,0
24618,0
24619,1
24620,0
24621,1
24622,1
24623,1
24624,0
24625,1
24626,0
24627,0
24628,1
24629,1
24630,0
24631,0
24632,1
24633,1
24634,1
24635,1
24636,0
24637,1
24638,1
24639,1
24640,0
24641,0
24642,1
24643,0
24644,1
24645,0
24646,1
24647,1
24648,0
24649,0
24650,1
24651,0
24652,1
24653,1
24654,1
24655,0
24656,1
24657,1
24658,1
24659,0
24660,0
24661,1
24662,1
24663,1
24664,0
24665,0
24666,0
24667,0
24668,1
24669,0
24670,1
24671,1
24672,0
24673,1
24674,1
24675,0
24676,1
24677,0
24678,1
24679,0
24680,0
24681,1
24682,1
24683,0
24684,0
24685,1
24686,1
24687,1
24688,1
24689,0
24690,0
24691,1
24692,0
24693,1
24694,0
24695,1
24696,1
24697,0
24698,1
24699,1
24700,0
24701,0
24702,0
24703,0
24704,0
24705,0
24706,1
24707,1
24708,1
24709,1
24710,1
24711,1
24712,0
24713,0
24714,1
24715,1
24716,0
24717,0
24718,1
24719,0
24720,1
24721,0
24722,0
24723,0
24724,1
24725,1
24726,1
24727,0
24728,0
24729,0
24730,0
24731,0
24732,0
24733,1
24734,1
24735,1
24736,1
24737,0
24738,1
24739,1
24740,0
24741,0
24742,0
24743,0
24744,1
24745,1
24746,1
24747,1
24748,1
24749,1
24750,0
24751,0
24752,0
24753,0
24754,1
24755,0
24756,0
24757,1
24758,1
24759,0
24760,1
24761,0
24762,0
24763,0
24764,1
24765,0
24766,1
24767,0
24768,1
24769,0
24770,0
24771,0
24772,1
24773,1
24774,1
24775,0
24776,1
24777,1
24778,0
24779,1
24780,0
24781,1
24782,1
24783,0
24784,1
24785,1
24786,0
24787,1
24788,0
24789,1
24790,1
24791,1
24792,1
24793,0
24794,1
24795,1
24796,0
24797,0
24798,0
24799,1
24800,1
24801,1
24802,0
24803,0
24804,0
24805,0
24806,0
24807,1
24808,1
24809,1
24810,1
24811,0
24812,1
24813,1
24814,0
24815,0
24816,1
24817,1
24818,0
24819,0
24820,0
24821,0
24822,0
24823,0
24824,0
24825,0
24826,0
24827,1
24828,1
24829,0
24830,1
24831,0
24832,1
24833,1
24834,0
24835,0
24836,0
24837,1
24838,0
24839,1
24840,0
24841,0
24842,1
24843,1
24844,1
24845,1
24846,1
24847,0
24848,0
24849,1
24850,1
24851,1
24852,0
24853,1
24854,1
24855,0
24856,1
24857,1
24858,1
24859,1
24860,1
24861,1
24862,1
24863,0
24864,1
24865,0
24866,0
24867,0
24868,1
24869,1
24870,1
24871,1
24872,1
24873,0
24874,1
24875,0
24876,0
24877,1
24878,0
24879,0
24880,1
24881,1
24882,1
24883,0
24884,1
24885,0
24886,1
24887,1
24888,1
24889,1
24890,0
24891,0
24892,0
24893,0
24894,1
24895,0
24896,0
24897,1
24898,1
24899,0
24900,1
24901,0
24902,1
24903,0
24904,0
24905,0
24906,0
24907,0
24908,1
24909,0
24910,1
24911,1
24912,1
24913,1
24914,0
24915,1
24916,0
24917,0
24918,1
24919,1
24920,1
24921,1
24922,0
24923,0
24924,1
24925,0
24926,1
24927,1
24928,0
24929,1
24930,0
24931,1
24932,1
24933,1
24934,1
24935,0
24936,1
24937,0
24938,0
24939,1
24940,1
24941,0
24942,0
24943,0
24944,0
24945,0
24946,1
24947,1
24948,1
24949,0
24950,1
24951,1
24952,0
24953,0
24954,0
24955,0
24956,0
24957,0
24958,0
24959,1
24960,0
24961,1
24962,0
24963,0
24964,1
24965,0
24966,0
24967,0
24968,1
24969,0
24970,0
24971,1
24972,1
24973,1
24974,0
24975,0
24976,0
24977,0
24978,1
24979,1
24980,0
24981,0
24982,1
24983,1
24984,0
24985,1
24986,1
24987,0
24988,1
24989,0
24990,1
24991,1
24992,0
24993,0
24994,1
24995,0
24996,1
24997,1
24998,0
24999,0
25000,0
25001,0
25002,1
25003,0
25004,1
25005,0
25006,1
25007,0
25008,0
25009,0
25010,1
25011,1
25012,1
25013,1
25014,0
25015,1
25016,1
25017,1
25018,0
25019,0
25020,1
25021,0
25022,1
25023,0
25024,0
25025,0
25026,0
25027,1
25028,0
25029,0
25030,0
25031,0
25032,0
25033,0
25034,0
25035,1
25036,1
25037,0
25038,0
25039,0
25040,1
25041,1
25042,0
25043,1
25044,1
25045,1
25046,0
25047,0
25048,0
25049,0
25050,0
25051,0
25052,1
25053,1
25054,0
25055,1
25056,0
25057,1
25058,0
25059,0
25060,1
25061,1
25062,0
25063,1
25064,1
25065,1
25066,1
25067,1
25068,0
25069,1
25070,0
25071,0
25072,0
25073,0
25074,1
25075,0
25076,1
25077,0
25078,1
25079,1
25080,1
25081,1
25082,1
25083,1
25084,1
25085,1
25086,0
25087,0
25088,1
25089,1
25090,1
25091,0
25092,1
25093,1
25094,0
25095,1
25096,0
25097,0
25098,1
25099,0
25100,1
25101,1
25102,0
25103,0
25104,0
25105,1
25106,1
25107,0
25108,1
25109,0
25110,1
25111,0
25112,1
25113,0
25114,1
25115,1
25116,1
25117,1
25118,0
25119,1
25120,0
25121,0
25122,0
25123,0
25124,0
25125,0
25126,1
25127,0
25128,0
25129,1
25130,1
25131,0
25132,1
25133,0
25134,0
25135,0
25136,1
25137,1
25138,0
25139,1
25140,1
25141,0
25142,1
25143,1
25144,0
25145,1
25146,1
25147,0
25148,0
25149,1
25150,1
25151,1
25152,0
25153,1
25154,0
25155,0
25156,1
25157,1
25158,1
25159,0
25160,0
25161,0
25162,0
25163,0
25164,1
25165,1
25166,1
25167,0
25168,0
25169,0
25170,1
25171,0
25172,1
25173,0
25174,0
25175,1
25176,0
25177,1
25178,1
25179,1
25180,0
25181,1
25182,1
25183,1
25184,1
25185,1
25186,0
25187,1
25188,0
25189,0
25190,1
25191,0
25192,1
25193,0
25194,0
25195,1
25196,1
25197,0
25198,1
25199,0
25200,0
25201,0
25202,0
25203,1
25204,0
25205,0
25206,0
25207,0
25208,0
25209,1
25210,1
25211,0
25212,1
25213,0
25214,1
25215,0
25216,1
25217,1
25218,1
25219,1
25220,0
25221,0
25222,1
25223,0
25224,0
25225,1
25226,1
25227,0
25228,0
25229,0
25230,1
25231,1
25232,0
25233,0
25234,0
25235,1
25236,1
25237,0
25238,1
25239,0
25240,1
25241,0
25242,0
25243,0
25244,0
25245,1
25246,1
25247,0
25248,0
25249,1
25250,0
25251,0
25252,1
25253,1
25254,0
25255,0
25256,0
25257,0
25258,0
25259,1
25260,1
25261,1
25262,0
25263,0
25264,1
25265,0
25266,0
25267,0
25268,1
25269,1
25270,1
25271,0
25272,0
25273,0
25274,0
25275,0
25276,1
25277,0
25278,1
25279,1
25280,0
25281,0
25282,1
25283,0
25284,1
25285,1
25286,1
25287,0
25288,0
25289,1
25290,1
25291,0
25292,1
25293,1
25294,0
25295,1
25296,0
25297,1
25298,0
25299,1
25300,0
25301,0
25302,1
25303,1
25304,1
25305,1
25306,0
25307,1
25308,0
25309,1
25310,1
25311,1
25312,0
25313,0
25314,1
25315,1
25316,1
25317,0
25318,1
25319,1
25320,0
25321,0
25322,1
25323,0
25324,1
25325,0
25326,0
25327,0
25328,1
25329,0
25330,0
25331,0
25332,0
25333,0
25334,0
25335,0
25336,0
25337,0
25338,0
25339,1
25340,1
25341,1
25342,1
25343,1
25344,0
25345,1
25346,1
25347,0
25348,1
25349,1
25350,0
25351,1
25352,0
25353,0
25354,1
25355,1
25356,0
25357,1
25358,1
25359,1
25360,1
25361,1
25362,0
25363,1
25364,1
25365,0
25366,0
25367,1
25368,0
25369,1
25370,1
25371,0
25372,0
25373,1
25374,0
25375,0
25376,1
25377,1
25378,1
25379,1
25380,0
25381,0
25382,0
25383,0
25384,0
25385,0
25386,0
25387,0
25388,0
25389,0
25390,0
25391,0
25392,1
25393,1
25394,1
25395,0
25396,1
25397,0
25398,1
25399,0
25400,0
25401,1
25402,0
25403,0
25404,1
25405,0
25406,0
25407,0
25408,0
25409,0
25410,1
25411,1
25412,0
25413,1
25414,1
25415,1
25416,1
25417,0
25418,0
25419,1
25420,1
25421,1
25422,1
25423,1
25424,1
25425,1
25426,0
25427,0
25428,0
25429,1
25430,1
25431,1
25432,0
25433,0
25434,0
25435,0
25436,1
25437,1
25438,1
25439,0
25440,1
25441,0
25442,0
25443,0
25444,1
25445,1
25446,0
25447,0
25448,1
25449,0
25450,0
25451,1
25452,1
25453,0
25454,1
25455,0
25456,1
25457,1
25458,0
25459,0
25460,1
25461,1
25462,1
25463,1
25464,0
25465,0
25466,0
25467,1
25468,1
25469,0
25470,0
25471,0
25472,0
25473,1
25474,0
25475,1
25476,0
25477,1
25478,1
25479,1
25480,1
25481,1
25482,1
25483,1
25484,1
25485,1
25486,1
25487,1
25488,1
25489,1
25490,1
25491,0
25492,0
25493,1
25494,1
25495,1
25496,1
25497,1
25498,1
25499,1
25500,1
25501,0
25502,0
25503,0
25504,0
25505,1
25506,0
25507,0
25508,1
25509,1
25510,1
25511,0
25512,0
25513,0
25514,0
25515,1
25516,1
25517,1
25518,1
25519,1
25520,1
25521,0
25522,0
25523,1
25524,0
25525,1
25526,1
25527,0
25528,0
25529,0
25530,0
25531,0
25532,0
25533,0
25534,1
25535,0
25536,1
25537,0
25538,1
25539,1
25540,0
25541,0
25542,1
25543,0
25544,0
25545,1
25546,1
25547,0
25548,1
25549,1
25550,0
25551,0
25552,1
25553,1
25554,1
25555,1
25556,1
25557,1
25558,1
25559,0
25560,1
25561,0
25562,0
25563,1
25564,1
25565,0
25566,1
25567,1
25568,0
25569,0
25570,1
25571,1
25572,1
25573,1
25574,1
25575,0
25576,0
25577,0
25578,0
25579,1
25580,1
25581,0
25582,0
25583,0
25584,1
25585,1
25586,0
25587,0
25588,1
25589,1
25590,1
25591,1
25592,0
25593,1
25594,0
25595,1
25596,0
25597,0
25598,1
25599,0
25600,0
25601,0
25602,0
25603,1
25604,0
25605,1
25606,0
25607,1
25608,1
25609,0
25610,1
25611,1
25612,0
25613,0
25614,0
25615,1
25616,1
25617,1
25618,1
25619,1
25620,0
25621,1
25622,1
25623,1
25624,1
25625,0
25626,0
25627,1
25628,1
25629,0
25630,0
25631,1
25632,1
25633,1
25634,0
25635,0
25636,1
25637,1
25638,1
25639,0
25640,0
25641,0
25642,1
25643,1
25644,1
25645,1
25646,0
25647,0
25648,0
25649,0
25650,0
25651,1
25652,0
25653,0
25654,0
25655,0
25656,1
25657,1
25658,0
25659,0
25660,1
25661,1
25662,1
25663,0
25664,0
25665,0
25666,1
25667,1
25668,0
25669,0
25670,1
25671,1
25672,0
25673,1
25674,0
25675,0
25676,1
25677,0
25678,1
25679,0
25680,1
25681,1
25682,0
25683,1
25684,0
25685,0
25686,0
25687,0
25688,0
25689,1
25690,1
25691,1
25692,0
25693,1
25694,1
25695,1
25696,1
25697,1
25698,1
25699,1
25700,0
25701,0
25702,0
25703,0
25704,1
25705,0
25706,0
25707,0
25708,0
25709,0
25710,1
25711,0
25712,0
25713,1
25714,0
25715,1
25716,0
25717,0
25718,1
25719,1
25720,0
25721,1
25722,1
25723,1
25724,1
25725,1
25726,1
25727,1
25728,1
25729,1
25730,0
25731,1
25732,0
25733,0
25734,1
25735,1
25736,1
25737,1
25738,1
25739,0
25740,1
25741,1
25742,1
25743,1
25744,0
25745,1
25746,0
25747,1
25748,1
25749,1
25750,0
25751,0
25752,1
25753,0
25754,0
25755,1
25756,1
25757,0
25758,1
25759,0
25760,0
25761,0
25762,1
25763,1
25764,0
25765,0
25766,1
25767,0
25768,0
25769,1
25770,1
25771,1
25772,1
25773,0
25774,0
25775,1
25776,0
25777,0
25778,1
25779,0
25780,0
25781,0
25782,0
25783,1
25784,0
25785,0
25786,1
25787,1
25788,1
25789,1
25790,0
25791,0
25792,0
25793,1
25794,0
25795,1
25796,0
25797,0
25798,1
25799,0
25800,1
25801,0
25802,1
25803,1
25804,0
25805,1
25806,0
25807,1
25808,0
25809,0
25810,0
25811,1
25812,1
25813,1
25814,0
25815,1
25816,1
25817,0
25818,0
25819,0
25820,1
25821,1
25822,1
25823,1
25824,0
25825,1
25826,1
25827,1
25828,1
25829,1
25830,0
25831,0
25832,1
25833,1
25834,1
25835,0
25836,0
25837,1
25838,1
25839,1
25840,0
25841,1
25842,0
25843,0
25844,0
25845,0
25846,0
25847,1
25848,0
25849,0
25850,0
25851,1
25852,0
25853,0
25854,0
25855,1
25856,0
25857,0
25858,0
25859,0
25860,0
25861,1
25862,0
25863,0
25864,0
25865,0
25866,1
25867,1
25868,1
25869,1
25870,0
25871,1
25872,1
25873,1
25874,1
25875,0
25876,1
25877,0
25878,1
25879,1
25880,1
25881,0
25882,1
25883,0
25884,1
25885,0
25886,1
25887,1
25888,1
25889,0
25890,1
25891,0
25892,1
25893,0
25894,1
25895,0
25896,1
25897,0
25898,0
25899,0
25900,0
25901,1
25902,0
25903,1
25904,1
25905,1
25906,1
25907,1
25908,1
25909,0
25910,0
25911,0
25912,1
25913,0
25914,0
25915,0
25916,0
25917,0
25918,1
25919,1
25920,1
25921,1
25922,1
25923,1
25924,0
25925,0
25926,0
25927,1
25928,0
25929,0
25930,0
25931,0
25932,1
25933,0
25934,0
25935,1
25936,0
25937,0
25938,1
25939,0
25940,1
25941,1
25942,0
25943,0
25944,1
25945,0
25946,1
25947,0
25948,1
25949,1
25950,0
25951,0
25952,1
25953,0
25954,1
25955,1
25956,0
25957,0
25958,1
25959,0
25960,0
25961,1
25962,0
25963,0
25964,1
25965,0
25966,1
25967,0
25968,1
25969,1
25970,1
25971,0
25972,1
25973,1
25974,1
25975,1
25976,0
25977,1
25978,1
25979,1
25980,0
25981,1
25982,1
25983,0
25984,1
25985,0
25986,1
25987,0
25988,0
25989,1
25990,0
25991,0
25992,1
25993,0
25994,1
25995,1
25996,1
25997,0
25998,0
25999,0
26000,0
26001,0
26002,0
26003,0
26004,0
26005,0
26006,1
26007,0
26008,1
26009,0
26010,0
26011,0
26012,1
26013,1
26014,1
26015,0
26016,0
26017,1
26018,1
26019,1
26020,0
26021,1
26022,1
26023,0
26024,0
26025,1
26026,1
26027,1
26028,0
26029,1
26030,0
26031,1
26032,0
26033,0
26034,1
26035,0
26036,0
26037,0
26038,1
26039,0
26040,1
26041,0
26042,1
26043,1
26044,0
26045,1
26046,1
26047,1
26048,1
26049,1
26050,0
26051,1
26052,0
26053,0
26054,0
26055,1
26056,0
26057,0
26058,0
26059,1
26060,1
26061,1
26062,0
26063,0
26064,0
26065,0
26066,0
26067,0
26068,1
26069,1
26070,0
26071,0
26072,1
26073,0
26074,1
26075,0
26076,1
26077,0
26078,0
26079,1
26080,0
26081,1
26082,0
26083,0
26084,1
26085,0
26086,0
26087,1
26088,0
26089,1
26090,1
26091,1
26092,1
26093,1
26094,1
26095,0
26096,1
26097,0
26098,0
26099,0
26100,0
26101,1
26102,1
26103,0
26104,1
26105,1
26106,0
26107,0
26108,0
26109,1
26110,1
26111,0
26112,1
26113,0
26114,0
26115,1
26116,0
26117,1
26118,1
26119,0
26120,0
26121,1
26122,1
26123,1
26124,1
26125,0
26126,1
26127,0
26128,1
26129,1
26130,1
26131,1
26132,1
26133,1
26134,1
26135,1
26136,0
26137,0
26138,0
26139,0
26140,1
26141,1
26142,1
26143,0
26144,1
26145,1
26146,1
26147,1
26148,1
26149,0
26150,1
26151,0
26152,1
26153,0
26154,1
26155,1
26156,0
26157,1
26158,0
26159,1
26160,0
26161,1
26162,1
26163,1
26164,0
26165,1
26166,0
26167,0
26168,1
26169,1
26170,1
26171,0
26172,0
26173,0
26174,0
26175,0
26176,0
26177,0
26178,0
26179,1
26180,0
26181,0
26182,0
26183,0
26184,1
26185,0
26186,1
26187,0
26188,0
26189,0
26190,0
26191,0
26192,0
26193,0
26194,1
26195,1
26196,1
26197,0
26198,0
26199,0
26200,1
26201,1
26202,0
26203,0
26204,1
26205,1
26206,0
26207,1
26208,0
26209,0
26210,1
26211,0
26212,1
26213,1
26214,1
26215,0
26216,0
26217,0
26218,0
26219,1
26220,1
26221,1
26222,0
26223,1
26224,0
26225,0
26226,0
26227,1
26228,0
26229,0
26230,0
26231,1
26232,0
26233,0
26234,0
26235,0
26236,0
26237,1
26238,0
26239,1
26240,0
26241,0
26242,1
26243,0
26244,0
26245,0
26246,0
26247,1
26248,0
26249,1
26250,1
26251,1
26252,1
26253,0
26254,1
26255,1
26256,0
26257,0
26258,0
26259,0
26260,1
26261,0
26262,1
26263,0
26264,1
26265,1
26266,0
26267,0
26268,0
26269,0
26270,1
26271,1
26272,0
26273,0
26274,0
26275,0
26276,0
26277,0
26278,1
26279,0
26280,0
26281,0
26282,0
26283,1
26284,0
26285,1
26286,0
26287,0
26288,1
26289,1
26290,1
26291,0
26292,1
26293,1
26294,1
26295,0
26296,0
26297,1
26298,1
26299,0
26300,1
26301,0
26302,0
26303,1
26304,1
26305,0
26306,1
26307,0
26308,1
26309,0
26310,0
26311,0
26312,0
26313,0
26314,0
26315,0
26316,0
26317,1
26318,1
26319,1
26320,0
26321,0
26322,0
26323,1
26324,1
26325,0
26326,1
26327,1
26328,0
26329,0
26330,0
26331,1
26332,0
26333,1
26334,1
26335,1
26336,1
26337,0
26338,1
26339,0
26340,1
26341,0
26342,0
26343,1
26344,0
26345,0
26346,0
26347,1
26348,1
26349,0
26350,0
26351,0
26352,1
26353,0
26354,1
26355,0
26356,1
26357,0
26358,0
26359,1
26360,1
26361,0
26362,1
26363,1
26364,1
26365,0
26366,1
26367,1
26368,1
26369,0
26370,1
26371,0
26372,0
26373,0
26374,0
26375,0
26376,1
26377,1
26378,1
26379,1
26380,1
26381,1
26382,1
26383,0
26384,0
26385,1
26386,1
26387,0
26388,1
26389,0
26390,1
26391,0
26392,0
26393,1
26394,1
26395,1
26396,0
26397,0
26398,1
26399,1
26400,1
26401,1
26402,1
26403,0
26404,0
26405,0
26406,1
26407,1
26408,1
26409,1
26410,1
26411,1
26412,0
26413,0
26414,0
26415,0
26416,1
26417,0
26418,0
26419,1
26420,0
26421,0
26422,0
26423,1
26424,0
26425,0
26426,0
26427,0
26428,1
26429,1
26430,0
26431,1
26432,1
26433,1
26434,1
26435,0
26436,0
26437,1
26438,0
26439,1
26440,0
26441,1
26442,0
26443,0
26444,1
26445,0
26446,0
26447,1
26448,0
26449,1
26450,0
26451,1
26452,0
26453,1
26454,0
26455,0
26456,1
26457,1
26458,0
26459,0
26460,1
26461,1
26462,0
26463,0
26464,0
26465,0
26466,1
26467,0
26468,1
26469,1
26470,1
26471,0
26472,0
26473,1
26474,0
26475,0
26476,0
26477,0
26478,1
26479,0
26480,0
26481,0
26482,1
26483,0
26484,0
26485,1
26486,1
26487,0
26488,0
26489,1
26490,0
26491,1
26492,0
26493,1
26494,1
26495,0
26496,1
26497,1
26498,1
26499,1
26500,0
26501,1
26502,0
26503,0
26504,1
26505,0
26506,0
26507,0
26508,0
26509,0
26510,1
26511,1
26512,0
26513,1
26514,0
26515,1
26516,1
26517,0
26518,1
26519,1
26520,1
26521,1
26522,1
26523,1
26524,1
26525,1
26526,1
26527,0
26528,1
26529,0
26530,0
26531,0
26532,1
26533,0
26534,0
26535,1
26536,0
26537,1
26538,0
26539,0
26540,1
26541,1
26542,0
26543,1
26544,0
26545,0
26546,0
26547,0
26548,1
26549,0
26550,0
26551,1
26552,1
26553,1
26554,0
26555,1
26556,0
26557,0
26558,0
26559,0
26560,0
26561,0
26562,0
26563,1
26564,0
26565,0
26566,1
26567,1
26568,0
26569,1
26570,0
26571,1
26572,0
26573,0
26574,0
26575,0
26576,0
26577,1
26578,1
26579,1
26580,0
26581,0
26582,0
26583,1
26584,1
26585,0
26586,0
26587,0
26588,1
26589,0
26590,0
26591,1
26592,0
26593,1
26594,0
26595,0
26596,0
26597,1
26598,1
26599,0
26600,0
26601,1
26602,1
26603,1
26604,1
26605,0
26606,0
26607,0
26608,0
26609,0
26610,0
26611,1
26612,1
26613,0
26614,0
26615,0
26616,1
26617,1
26618,0
26619,1
26620,0
26621,1
26622,0
26623,0
26624,0
26625,1
26626,0
26627,0
26628,1
26629,0
26630,1
26631,1
26632,1
26633,1
26634,0
26635,0
26636,0
26637,1
26638,1
26639,0
26640,0
26641,1
26642,1
26643,1
26644,0
26645,0
26646,1
26647,0
26648,0
26649,0
26650,1
26651,1
26652,0
26653,1
26654,0
26655,0
26656,1
26657,1
26658,0
26659,1
26660,0
26661,0
26662,1
26663,1
26664,1
26665,0
26666,1
26667,1
26668,0
26669,0
26670,0
26671,0
26672,1
26673,0
26674,1
26675,0
26676,1
26677,1
26678,0
26679,1
26680,1
26681,1
26682,1
26683,0
26684,0
26685,0
26686,1
26687,1
26688,0
26689,1
26690,1
26691,1
26692,1
26693,1
26694,0
26695,1
26696,0
26697,1
26698,1
26699,1
26700,0
26701,0
26702,0
26703,0
26704,1
26705,0
26706,1
26707,1
26708,0
26709,0
26710,1
26711,0
26712,1
26713,1
26714,1
26715,0
26716,1
26717,1
26718,1
26719,1
26720,0
26721,0
26722,1
26723,0
26724,1
26725,1
26726,0
26727,0
26728,1
26729,1
26730,0
26731,1
26732,1
26733,1
26734,0
26735,0
26736,1
26737,1
26738,0
26739,1
26740,1
26741,0
26742,0
26743,0
26744,1
26745,1
26746,0
26747,0
26748,0
26749,0
26750,0
26751,1
26752,0
26753,1
26754,0
26755,0
26756,1
26757,1
26758,0
26759,0
26760,1
26761,0
26762,1
26763,1
26764,0
26765,1
26766,0
26767,1
26768,1
26769,1
26770,0
26771,0
26772,1
26773,1
26774,1
26775,1
26776,0
26777,1
26778,0
26779,1
26780,1
26781,1
26782,1
26783,1
26784,0
26785,1
26786,0
26787,1
26788,1
26789,0
26790,1
26791,1
26792,1
26793,0
26794,0
26795,0
26796,0
26797,0
26798,0
26799,0
26800,1
26801,0
26802,1
26803,1
26804,1
26805,0
26806,1
26807,0
26808,0
26809,1
26810,1
26811,0
26812,1
26813,1
26814,0
26815,0
26816,1
26817,0
26818,1
26819,1
26820,0
26821,0
26822,1
26823,0
26824,0
26825,1
26826,1
26827,0
26828,0
26829,0
26830,1
26831,0
26832,1
26833,1
26834,1
26835,0
26836,0
26837,0
26838,1
26839,1
26840,0
26841,0
26842,1
26843,0
26844,0
26845,1
26846,0
26847,1
26848,0
26849,0
26850,0
26851,1
26852,0
26853,0
26854,0
26855,0
26856,0
26857,0
26858,1
26859,0
26860,1
26861,0
26862,1
26863,0
26864,1
26865,1
26866,0
26867,1
26868,0
26869,1
26870,1
26871,1
26872,1
26873,0
26874,0
26875,0
26876,1
26877,0
26878,1
26879,1
26880,1
26881,0
26882,1
26883,1
26884,1
26885,1
26886,1
26887,1
26888,0
26889,0
26890,0
26891,0
26892,0
26893,0
26894,0
26895,1
26896,0
26897,0
26898,1
26899,0
26900,0
26901,0
26902,0
26903,1
26904,1
26905,1
26906,1
26907,1
26908,1
26909,0
26910,0
26911,1
26912,0
26913,0
26914,1
26915,0
26916,0
26917,1
26918,0
26919,0
26920,0
26921,0
26922,0
26923,1
26924,1
26925,1
26926,0
26927,0
26928,1
26929,0
26930,1
26931,1
26932,0
26933,1
26934,0
26935,0
26936,1
26937,1
26938,1
26939,1
26940,0
26941,1
26942,0
26943,1
26944,0
26945,0
26946,1
26947,1
26948,1
26949,0
26950,0
26951,1
26952,0
26953,0
26954,1
26955,0
26956,0
26957,1
26958,0
26959,1
26960,1
26961,0
26962,1
26963,0
26964,0
26965,1
26966,0
26967,1
26968,1
26969,0
26970,1
26971,1
26972,1
26973,0
26974,1
26975,1
26976,1
26977,0
26978,1
26979,1
26980,0
26981,0
26982,1
26983,0
26984,0
26985,0
26986,0
26987,1
26988,0
26989,1
26990,0
26991,0
26992,1
26993,1
26994,0
26995,1
26996,1
26997,1
26998,0
26999,0
27000,1
27001,0
27002,1
27003,0
27004,1
27005,1
27006,1
27007,0
27008,0
27009,1
27010,1
27011,1
27012,0
27013,1
27014,1
27015,0
27016,0
27017,0
27018,1
27019,0
27020,1
27021,0
27022,0
27023,0
27024,0
27025,1
27026,1
27027,0
27028,1
27029,0
27030,1
27031,1
27032,0
27033,1
27034,1
27035,0
27036,0
27037,0
27038,0
27039,0
27040,0
27041,1
27042,1
27043,1
27044,1
27045,0
27046,0
27047,1
27048,1
27049,1
27050,0
27051,1
27052,0
27053,0
27054,0
27055,0
27056,1
27057,0
27058,1
27059,0
27060,0
27061,0
27062,1
27063,1
27064,0
27065,1
27066,1
27067,0
27068,0
27069,0
27070,1
27071,1
27072,0
27073,1
27074,1
27075,1
27076,0
27077,1
27078,0
27079,0
27080,0
27081,0
27082,1
27083,0
27084,0
27085,0
27086,1
27087,1
27088,0
27089,1
27090,0
27091,0
27092,1
27093,0
27094,1
27095,0
27096,0
27097,1
27098,0
27099,1
27100,1
27101,0
27102,1
27103,1
27104,0
27105,0
27106,0
27107,0
27108,1
27109,1
27110,0
27111,1
27112,0
27113,1
27114,0
27115,0
27116,0
27117,0
27118,1
27119,1
27120,0
27121,0
27122,1
27123,1
27124,1
27125,1
27126,1
27127,0
27128,1
27129,0
27130,1
27131,0
27132,1
27133,1
27134,0
27135,1
27136,0
27137,0
27138,0
27139,1
27140,1
27141,0
27142,1
27143,1
27144,1
27145,1
27146,1
27147,1
27148,1
27149,1
27150,0
27151,0
27152,0
27153,0
27154,0
27155,0
27156,0
27157,1
27158,0
27159,1
27160,1
27161,1
27162,0
27163,1
27164,0
27165,0
27166,0
27167,1
27168,1
27169,1
27170,1
27171,0
27172,1
27173,0
27174,0
27175,1
27176,0
27177,0
27178,0
27179,0
27180,1
27181,0
27182,1
27183,1
27184,1
27185,1
27186,1
27187,1
27188,1
27189,1
27190,1
27191,1
27192,1
27193,0
27194,1
27195,1
27196,0
27197,1
27198,0
27199,1
27200,1
27201,1
27202,0
27203,1
27204,0
27205,0
27206,1
27207,1
27208,0
27209,0
27210,0
