24170,0
24171,1
24172,1
24173,1
24174,0
24175,1
24176,0
24177,0
24178,1
24179,1
24180,0
24181,0
24182,0
24183,0
24184,0
24185,1
24186,1
24187,0
24188,1
24189,0
24190,0
24191,0
24192,0
24193,1
24194,0
24195,0
24196,1
24197,1
24198,0
24199,1
24200,0
24201,1
24202,0
24203,0
24204,0
24205,1
24206,0
24207,0
24208,1
24209,0
24210,1
24211,1
24212,1
24213,0
24214,1
24215,1
24216,1
24217,1
24218,1
24219,0
24220,0
24221,1
24222,1
24223,1
24224,1
24225,1
24226,1
24227,1
24228,1
24229,0
24230,1
24231,0
24232,0
24233,0
24234,1
24235,0
24236,1
24237,1
24238,0
24239,0
24240,0
24241,1
24242,0
24243,0
24244,1
24245,1
24246,1
24247,0
24248,0
24249,1
24250,1
24251,0
24252,0
24253,1
24254,1
24255,1
24256,1
24257,0
24258,0
24259,1
24260,0
24261,1
24262,1
24263,1
24264,0
24265,1
24266,0
24267,0
24268,1
24269,0
24270,1
24271,0
24272,0
24273,1
24274,1
24275,0
24276,0
24277,0
24278,0
24279,0
24280,0
24281,0
24282,0
24283,0
24284,0
24285,1
24286,1
24287,0
24288,1
24289,0
24290,0
24291,1
24292,1
24293,0
24294,1
24295,0
24296,1
24297,1
24298,0
24299,0
24300,1
24301,1
24302,0
24303,1
24304,1
24305,0
24306,0
24307,1
24308,1
24309,1
24310,1
24311,0
24312,1
24313,1
24314,0
24315,0
24316,0
24317,1
24318,1
24319,0
24320,1
24321,1
24322,1
24323,0
24324,1
24325,1
24326,1
24327,1
24328,1
24329,0
24330,1
24331,1
24332,1
24333,1
24334,0
24335,1
24336,1
24337,1
24338,1
24339,1
24340,0
24341,0
24342,1
24343,1
24344,0
24345,1
24346,0
24347,0
24348,1
24349,1
24350,1
24351,0
24352,0
24353,0
24354,0
24355,0
24356,1
24357,1
24358,0
24359,0
24360,1
24361,1
24362,0
24363,0
24364,0
24365,1
24366,0
24367,1
24368,1
24369,0
24370,1
24371,0
24372,1
24373,0
24374,0
24375,1
24376,0
24377,1
24378,1
24379,0
24380,0
24381,1
24382,1
24383,1
24384,0
24385,0
24386,1
24387,0
24388,1
24389,1
24390,1
24391,1
24392,0
24393,1
24394,1
24395,0
24396,1
24397,1
24398,1
24399,1
24400,1
24401,0
24402,0
24403,1
24404,0
24405,1
24406,1
24407,1
24408,1
24409,0
24410,1
24411,0
24412,0
24413,0
24414,0
24415,1
24416,0
24417,0
24418,1
24419,0
24420,0
24421,0
24422,1
24423,1
24424,0
24425,0
24426,1
24427,0
24428,1
24429,1
24430,0
24431,0
24432,0
24433,0
24434,1
24435,1
24436,0
24437,0
24438,1
24439,1
24440,1
24441,1
24442,0
24443,0
24444,0
24445,1
24446,0
24447,0
24448,1
24449,0
24450,1
24451,1
24452,1
24453,1
24454,0
24455,0
24456,0
24457,0
24458,1
24459,0
24460,1
24461,1
24462,0
24463,1
24464,1
24465,0
24466,1
24467,1
24468,1
24469,0
24470,1
24471,0
24472,1
24473,0
24474,0
24475,0
24476,1
24477,0
24478,0
24479,1
24480,0
24481,1
24482,0
24483,0
24484,0
24485,0
24486,0
24487,0
24488,1
24489,0
24490,0
24491,1
24492,0
24493,1
24494,0
24495,1
24496,1
24497,0
24498,1
24499,1
24500,0
24501,0
24502,0
24503,0
24504,1
24505,0
24506,1
24507,1
24508,1
24509,1
24510,1
24511,1
24512,0
24513,1
24514,1
24515,0
24516,0
24517,1
24518,0
24519,1
24520,1
24521,1
24522,0
24523,1
24524,0
24525,1
24526,0
24527,0
24528,1
24529,1
24530,0
24531,1
24532,1
24533,1
24534,0
24535,0
24536,1
24537,1
24538,0
24539,0
24540,1
24541,1
24542,0
24543,1
24544,1
24545,0
24546,1
24547,0
24548,1
24549,0
24550,0
24551,1
24552,1
24553,0
24554,0
24555,1
24556,1
24557,1
24558,0
24559,1
24560,0
24561,1
24562,0
24563,0
24564,0
24565,0
24566,0
24567,1
24568,0
24569,1
24570,1
24571,1
24572,0
24573,1
24574,0
24575,1
24576,1
24577,1
24578,0
24579,1
24580,0
24581,1
24582,1
24583,1
24584,1
24585,1
24586,1
24587,0
24588,0
24589,0
24590,0
24591,1
24592,1
24593,0
24594,0
24595,1
24596,1
24597,1
24598,1
24599,0
24600,1
24601,0
24602,1
24603,1
24604,0
24605,0
24606,1
24607,1
24608,1
24609,0
24610,1
24611,0
24612,1
24613,0
24614,1
24615,1
24616,0
24617,0
24618,0
24619,0
24620,1
24621,0
24622,1
24623,1
24624,0
24625,1
24626,1
24627,1
24628,1
24629,0
24630,0
24631,0
24632,0
24633,1
24634,1
24635,0
24636,0
24637,1
24638,1
24639,0
24640,1
24641,0
24642,1
24643,1
24644,1
24645,1
24646,0
24647,1
24648,0
24649,0
24650,1
24651,1
24652,0
24653,1
24654,0
24655,0
24656,1
24657,0
24658,0
24659,1
24660,1
24661,1
24662,0
24663,0
24664,1
24665,1
24666,1
24667,0
24668,1
24669,0
24670,1
24671,1
24672,1
24673,0
24674,0
24675,1
24676,0
24677,1
24678,0
24679,1
24680,0
24681,1
24682,0
24683,1
24684,0
24685,0
24686,0
24687,0
24688,0
24689,1
24690,1
24691,1
24692,1
24693,1
24694,1
24695,1
24696,0
24697,0
24698,1
24699,1
24700,1
24701,1
24702,0
24703,1
24704,1
24705,0
24706,0
24707,1
24708,1
24709,1
24710,0
24711,1
24712,0
24713,1
24714,1
24715,1
24716,0
24717,1
24718,0
24719,0
24720,1
24721,1
24722,0
24723,1
24724,1
24725,0
24726,1
24727,0
24728,0
24729,1
24730,0
24731,1
24732,1
24733,0
24734,0
24735,1
24736,0
24737,0
24738,0
24739,0
24740,1
24741,0
24742,1
24743,1
24744,0
24745,1
24746,0
24747,1
24748,1
24749,0
24750,1
24751,1
24752,0
24753,0
24754,0
24755,1
24756,1
24757,0
24758,0
24759,0
24760,1
24761,1
24762,0
24763,1
24764,0
24765,1
24766,1
24767,1
24768,1
24769,1
24770,1
24771,1
24772,1
24773,0
24774,0
24775,0
24776,1
24777,1
24778,1
24779,1
24780,0
24781,1
24782,0
24783,1
24784,1
24785,1
24786,1
24787,1
24788,1
24789,1
24790,1
24791,1
24792,1
24793,1
24794,0
24795,1
24796,1
24797,0
24798,0
24799,1
24800,1
24801,1
24802,1
24803,1
24804,1
24805,1
24806,1
24807,0
24808,1
24809,1
24810,0
24811,1
24812,1
24813,0
24814,1
24815,0
24816,0
24817,0
24818,0
24819,0
24820,0
24821,0
24822,0
24823,0
24824,0
24825,0
24826,1
24827,0
24828,1
24829,1
24830,1
24831,1
24832,0
24833,0
24834,1
24835,1
24836,0
24837,0
24838,1
24839,0
24840,0
24841,0
24842,1
24843,0
24844,1
24845,1
24846,0
24847,1
24848,1
24849,1
24850,0
24851,0
24852,0
24853,1
24854,0
24855,0
24856,1
24857,1
24858,0
24859,0
24860,0
24861,0
24862,1
24863,0
24864,1
24865,0
24866,1
24867,0
24868,0
24869,1
24870,1
24871,0
24872,1
24873,1
24874,0
24875,1
24876,0
24877,0
24878,1
24879,0
24880,1
24881,0
24882,0
24883,1
24884,1
24885,0
24886,0
24887,0
24888,1
24889,1
24890,1
24891,0
24892,1
24893,0
24894,0
24895,0
24896,1
24897,0
24898,0
24899,1
24900,1
24901,0
24902,1
24903,0
24904,0
24905,0
24906,1
24907,1
24908,1
24909,0
24910,0
24911,1
24912,0
24913,1
24914,1
24915,0
24916,1
24917,1
24918,0
24919,0
24920,1
24921,1
24922,0
24923,0
24924,1
24925,1
24926,1
24927,0
24928,0
24929,1
24930,1
24931,1
24932,1
24933,1
24934,0
24935,0
24936,1
24937,1
24938,1
24939,1
24940,1
24941,1
24942,1
24943,1
24944,0
24945,1
24946,1
24947,0
24948,1
24949,0
24950,0
24951,1
24952,1
24953,0
24954,1
24955,0
24956,0
24957,0
24958,1
24959,1
24960,0
24961,1
24962,1
24963,1
24964,1
24965,0
24966,0
24967,0
24968,0
24969,0
24970,1
24971,0
24972,0
24973,1
24974,1
24975,1
24976,1
24977,0
24978,1
24979,1
24980,0
24981,1
24982,0
24983,1
24984,0
24985,0
24986,0
24987,0
24988,1
24989,1
24990,0
24991,1
24992,1
24993,0
24994,1
24995,0
24996,1
24997,0
24998,1
24999,1
25000,0
25001,0
25002,0
25003,1
25004,0
25005,1
25006,0
25007,0
25008,1
25009,1
25010,0
25011,1
25012,1
25013,1
25014,0
25015,0
25016,0
25017,1
25018,0
25019,1
25020,0
25021,1
25022,0
25023,0
25024,0
25025,0
25026,1
25027,0
25028,0
25029,0
25030,0
25031,1
25032,1
25033,0
25034,1
25035,0
25036,1
25037,0
25038,1
25039,1
25040,0
25041,1
25042,0
25043,0
25044,1
25045,1
25046,0
25047,1
25048,1
25049,1
25050,0
25051,1
25052,1
25053,0
25054,0
25055,0
25056,1
25057,1
25058,0
25059,1
25060,1
25061,1
25062,1
25063,1
25064,0
25065,0
25066,1
25067,0
25068,1
25069,0
25070,1
25071,1
25072,1
25073,1
25074,0
25075,0
25076,0
25077,0
25078,1
25079,0
25080,1
25081,0
25082,0
25083,0
25084,1
25085,1
25086,1
25087,1
25088,0
25089,1
25090,1
25091,0
25092,0
25093,1
25094,0
25095,0
25096,0
25097,0
25098,0
25099,1
25100,0
25101,0
25102,1
25103,1
25104,1
25105,1
25106,1
25107,1
25108,0
25109,0
25110,0
25111,0
25112,1
25113,0
25114,1
25115,1
25116,0
25117,1
25118,0
25119,0
25120,0
25121,1
25122,1
25123,1
25124,0
25125,0
25126,1
25127,0
25128,0
25129,0
25130,0
25131,1
25132,1
25133,0
25134,0
25135,0
25136,1
25137,1
25138,1
25139,0
25140,1
25141,0
25142,0
25143,1
25144,1
25145,1
25146,1
25147,0
25148,0
25149,0
25150,0
25151,0
25152,1
25153,1
25154,1
25155,1
25156,0
25157,1
25158,0
25159,0
25160,0
25161,0
25162,1
25163,0
25164,1
25165,1
25166,1
25167,1
25168,1
25169,0
25170,0
25171,1
25172,0
25173,1
25174,1
25175,0
25176,0
25177,0
25178,0
25179,0
25180,0
25181,0
25182,1
25183,1
25184,0
25185,1
25186,1
25187,0
25188,1
25189,1
25190,1
25191,0
25192,0
25193,0
25194,0
25195,0
25196,1
25197,1
25198,0
25199,0
25200,0
25201,1
25202,1
25203,0
25204,1
25205,1
25206,1
25207,1
25208,0
25209,1
25210,0
25211,1
25212,0
25213,0
25214,1
25215,1
25216,1
25217,1
25218,1
25219,1
25220,0
25221,0
25222,1
25223,0
25224,1
25225,0
25226,1
25227,1
25228,1
25229,1
25230,1
25231,0
25232,1
25233,0
25234,1
25235,1
25236,0
25237,1
25238,1
25239,1
25240,1
25241,0
25242,0
25243,0
25244,0
25245,0
25246,1
25247,1
25248,0
25249,1
25250,0
25251,1
25252,0
25253,1
25254,1
25255,1
25256,0
25257,0
25258,1
25259,0
25260,0
25261,0
25262,1
25263,0
25264,0
25265,1
25266,1
25267,0
25268,0
25269,0
25270,1
25271,1
25272,0
25273,1
25274,0
25275,0
25276,1
25277,0
25278,1
25279,0
25280,1
25281,0
25282,1
25283,0
25284,0
25285,0
25286,1
25287,1
25288,0
25289,1
25290,0
25291,1
25292,1
25293,0
25294,1
25295,0
25296,0
25297,1
25298,1
25299,1
25300,0
25301,0
25302,0
25303,1
25304,1
25305,0
25306,1
25307,1
25308,0
25309,0
25310,1
25311,1
25312,0
25313,1
25314,1
25315,0
25316,1
25317,0
25318,1
25319,0
25320,1
25321,0
25322,0
25323,1
25324,1
25325,0
25326,0
25327,1
25328,1
25329,1
25330,0
25331,1
25332,0
25333,0
25334,0
25335,1
25336,0
25337,1
25338,1
25339,0
25340,0
25341,1
25342,1
25343,1
25344,1
25345,0
25346,0
25347,1
25348,1
25349,1
25350,1
25351,0
25352,0
25353,1
25354,0
25355,1
25356,1
25357,0
25358,0
25359,1
25360,0
25361,0
25362,1
25363,0
25364,1
25365,1
25366,0
25367,1
25368,0
25369,0
25370,0
25371,0
25372,0
25373,1
25374,1
25375,0
25376,0
25377,0
25378,1
25379,1
25380,0
25381,1
25382,0
25383,0
25384,0
25385,0
25386,0
25387,0
25388,0
25389,1
25390,1
25391,0
25392,1
25393,0
25394,0
25395,0
25396,1
25397,1
25398,1
25399,1
25400,0
25401,0
25402,1
25403,1
25404,1
25405,0
25406,1
25407,1
25408,0
25409,0
25410,0
25411,1
25412,1
25413,0
25414,1
25415,0
25416,0
25417,0
25418,0
25419,0
25420,0
25421,0
25422,0
25423,0
25424,1
25425,1
25426,0
25427,0
25428,1
25429,1
25430,1
25431,1
25432,1
25433,0
25434,1
25435,0
25436,0
25437,1
25438,1
25439,0
25440,1
25441,0
25442,0
25443,1
25444,0
25445,1
25446,1
25447,1
25448,0
25449,1
25450,1
25451,0
25452,1
25453,0
25454,0
25455,0
25456,0
25457,0
25458,0
25459,1
25460,0
25461,1
25462,0
25463,1
25464,1
25465,1
25466,0
25467,1
25468,1
25469,1
25470,1
25471,1
25472,1
25473,0
25474,0
25475,0
25476,1
25477,1
25478,1
25479,1
25480,1
25481,1
25482,0
25483,0
25484,0
25485,0
25486,1
25487,1
25488,0
25489,0
25490,0
25491,0
25492,1
25493,1
25494,0
25495,0
25496,1
25497,0
25498,0
25499,1
25500,0
25501,0
25502,1
25503,0
25504,1
25505,0
25506,0
25507,1
25508,0
25509,1
25510,1
25511,0
25512,1
25513,1
25514,0
25515,1
25516,1
25517,1
25518,1
25519,1
25520,1
25521,1
25522,0
25523,1
25524,0
25525,0
25526,0
25527,0
25528,1
25529,1
25530,0
25531,1
25532,0
25533,0
25534,0
25535,1
25536,1
25537,0
25538,1
25539,1
25540,1
25541,1
25542,1
25543,1
25544,0
25545,0
25546,0
25547,0
25548,1
25549,0
25550,0
25551,0
25552,1
25553,1
25554,1
25555,1
25556,1
25557,0
25558,0
25559,1
25560,0
25561,1
25562,1
25563,1
25564,1
25565,0
25566,0
25567,0
25568,0
25569,1
25570,0
25571,1
25572,0
25573,0
25574,0
25575,1
25576,1
25577,0
25578,1
25579,0
25580,1
25581,1
25582,1
25583,1
25584,0
25585,1
25586,1
25587,1
25588,1
25589,1
25590,0
25591,0
25592,0
25593,1
25594,0
25595,0
25596,0
25597,1
25598,0
25599,0
25600,0
25601,0
25602,0
25603,0
25604,1
25605,0
25606,0
25607,0
25608,0
25609,0
25610,1
25611,1
25612,0
25613,0
25614,0
25615,1
25616,0
25617,1
25618,0
25619,1
25620,0
25621,1
25622,1
25623,1
25624,0
25625,1
25626,1
25627,1
25628,1
25629,1
25630,1
25631,0
25632,0
25633,1
25634,0
25635,0
25636,1
25637,0
25638,0
25639,1
25640,1
25641,0
25642,0
25643,0
25644,1
25645,1
25646,0
25647,0
25648,1
25649,1
25650,0
25651,0
25652,1
25653,1
25654,1
25655,1
25656,1
25657,0
25658,0
25659,0
25660,0
25661,1
25662,1
25663,1
25664,1
25665,0
25666,0
25667,0
25668,1
25669,0
25670,1
25671,0
25672,1
25673,0
25674,0
25675,1
25676,0
25677,1
25678,1
25679,1
25680,1
25681,1
25682,0
25683,1
25684,1
25685,0
25686,1
25687,0
25688,0
25689,1
25690,0
25691,0
25692,0
25693,0
25694,1
25695,1
25696,0
25697,1
25698,1
25699,0
25700,1
25701,0
25702,1
25703,0
25704,1
25705,0
25706,1
25707,0
25708,1
25709,1
25710,0
25711,1
25712,0
25713,0
25714,1
25715,0
25716,0
25717,1
25718,1
25719,1
25720,1
25721,0
25722,0
25723,0
25724,1
25725,0
25726,0
25727,0
25728,1
25729,0
25730,0
25731,1
25732,0
25733,0
25734,1
25735,1
25736,0
25737,1
25738,1
25739,0
25740,1
25741,0
25742,0
25743,1
25744,1
25745,1
25746,1
25747,1
25748,1
25749,1
25750,0
25751,0
25752,1
25753,0
25754,1
25755,1
25756,0
25757,1
25758,1
25759,1
25760,1
25761,1
25762,0
25763,0
25764,1
25765,1
25766,0
25767,1
25768,1
25769,0
25770,1
25771,0
25772,0
25773,0
25774,0
25775,1
25776,0
25777,0
25778,0
25779,1
25780,0
25781,1
25782,0
25783,0
25784,1
25785,0
25786,0
25787,1
25788,0
25789,0
25790,0
25791,0
25792,0
25793,0
25794,0
25795,1
25796,0
25797,1
25798,1
25799,1
25800,1
25801,1
25802,1
25803,0
25804,0
25805,0
25806,1
25807,0
25808,0
25809,1
25810,1
25811,0
25812,0
25813,0
25814,1
25815,0
25816,0
25817,1
25818,0
25819,1
25820,0
25821,1
25822,0
25823,1
25824,0
25825,1
25826,1
25827,1
25828,0
25829,0
25830,1
25831,0
25832,0
25833,0
25834,0
25835,1
25836,0
25837,1
25838,0
25839,1
25840,1
25841,1
25842,0
25843,1
25844,1
25845,0
25846,1
25847,0
25848,1
25849,1
25850,1
25851,0
25852,1
25853,0
25854,0
25855,1
25856,1
25857,1
25858,0
25859,1
25860,1
25861,0
25862,0
25863,1
25864,0
25865,0
25866,0
25867,1
25868,1
25869,0
25870,0
25871,0
25872,1
25873,1
25874,0
25875,0
25876,1
25877,0
25878,1
25879,0
25880,0
25881,0
25882,1
25883,1
25884,1
25885,0
25886,0
25887,1
25888,0
25889,1
25890,0
25891,1
25892,0
25893,0
25894,0
25895,1
25896,0
25897,1
25898,1
25899,0
25900,1
25901,0
25902,0
25903,1
25904,0
25905,1
25906,1
25907,1
25908,0
25909,0
25910,0
25911,0
25912,0
25913,1
25914,1
25915,0
25916,1
25917,1
25918,0
25919,1
25920,1
25921,0
25922,1
25923,1
25924,0
25925,0
25926,0
25927,1
25928,1
25929,0
25930,1
25931,0
25932,0
25933,0
25934,0
25935,0
25936,0
25937,1
25938,0
25939,0
25940,1
25941,1
25942,1
25943,1
25944,0
25945,0
25946,1
25947,1
25948,0
25949,0
25950,1
25951,1
25952,0
25953,1
25954,0
25955,1
25956,1
25957,0
25958,1
25959,1
25960,0
25961,0
25962,0
25963,1
25964,1
25965,1
25966,1
25967,1
25968,0
25969,0
25970,0
25971,1
25972,1
25973,1
25974,1
25975,1
25976,1
25977,1
25978,1
25979,0
25980,0
25981,1
25982,0
25983,0
25984,1
25985,0
25986,1
25987,1
25988,0
25989,0
25990,1
25991,0
25992,1
25993,1
25994,1
25995,0
25996,1
25997,0
25998,0
25999,0
26000,0
26001,1
26002,0
26003,1
26004,1
26005,0
26006,1
26007,1
26008,1
26009,0
26010,1
26011,0
26012,0
26013,1
26014,0
26015,0
26016,1
26017,1
26018,1
26019,1
26020,1
26021,1
26022,1
26023,1
26024,0
26025,0
26026,1
26027,0
26028,1
26029,1
26030,0
26031,1
26032,1
26033,1
26034,0
26035,0
26036,0
26037,1
26038,0
26039,1
26040,1
26041,1
26042,0
26043,0
26044,0
26045,0
26046,1
26047,1
26048,1
26049,1
26050,0
26051,0
26052,1
26053,1
26054,0
26055,1
26056,1
26057,0
26058,0
26059,0
26060,1
26061,1
26062,0
26063,1
26064,1
26065,1
26066,1
26067,0
26068,1
26069,0
26070,0
26071,1
26072,1
26073,0
26074,1
26075,0
26076,0
26077,0
26078,0
26079,1
26080,1
26081,1
26082,0
26083,0
26084,1
26085,0
26086,0
26087,1
26088,1
26089,1
26090,0
26091,1
26092,0
26093,0
26094,1
26095,1
26096,0
26097,1
26098,0
26099,1
26100,1
26101,0
26102,1
26103,0
26104,1
26105,1
26106,0
26107,0
26108,1
26109,1
26110,0
26111,1
26112,1
26113,1
26114,0
26115,0
26116,0
26117,0
26118,0
26119,0
26120,0
26121,1
26122,1
26123,1
26124,0
26125,1
26126,0
26127,1
26128,1
26129,1
26130,0
26131,0
26132,0
26133,1
26134,0
26135,0
26136,1
26137,0
26138,0
26139,0
26140,0
26141,1
26142,1
26143,1
26144,1
26145,0
26146,1
26147,1
26148,1
26149,0
26150,0
26151,1
26152,1
26153,0
26154,1
26155,0
26156,0
26157,0
26158,0
26159,0
26160,1
26161,1
26162,1
26163,0
26164,0
26165,1
26166,1
26167,1
26168,0
26169,1
26170,1
26171,1
26172,0
26173,1
26174,0
26175,1
26176,0
26177,0
26178,1
26179,1
26180,0
26181,0
26182,1
26183,1
26184,0
26185,0
26186,1
26187,1
26188,1
26189,1
26190,1
26191,0
26192,0
26193,1
26194,1
26195,0
26196,0
26197,0
26198,0
26199,1
26200,1
26201,1
26202,1
26203,0
26204,1
26205,1
26206,1
26207,1
26208,0
26209,1
26210,1
26211,1
26212,0
26213,0
26214,1
26215,0
26216,0
26217,1
26218,1
26219,0
26220,1
26221,1
26222,1
26223,1
26224,0
26225,0
26226,0
26227,0
26228,1
26229,1
26230,0
26231,1
26232,0
26233,1
26234,1
26235,0
26236,1
26237,0
26238,0
26239,0
26240,1
26241,0
26242,0
26243,0
26244,1
26245,1
26246,1
26247,0
26248,1
26249,1
26250,0
26251,1
26252,1
26253,1
26254,1
26255,0
26256,1
26257,0
26258,0
26259,0
26260,0
26261,0
26262,0
26263,1
26264,1
26265,0
26266,1
26267,0
26268,0
26269,1
26270,1
26271,0
26272,0
26273,0
26274,1
26275,0
26276,0
26277,1
26278,0
26279,1
26280,0
26281,1
26282,1
26283,1
26284,1
26285,0
26286,0
26287,0
26288,1
26289,1
26290,0
26291,0
26292,0
26293,1
26294,0
26295,1
26296,0
26297,1
26298,1
26299,0
26300,1
26301,1
26302,0
26303,0
26304,1
26305,1
26306,1
26307,0
26308,1
26309,0
26310,1
26311,1
26312,0
26313,0
26314,1
26315,1
26316,1
26317,1
26318,1
26319,1
26320,1
26321,1
26322,0
26323,0
26324,0
26325,1
26326,0
26327,0
26328,1
26329,1
26330,1
26331,0
26332,0
26333,0
26334,1
26335,0
26336,1
26337,0
26338,1
26339,0
26340,1
26341,0
26342,0
26343,1
26344,1
26345,0
26346,1
26347,0
26348,1
26349,1
26350,1
26351,0
26352,0
26353,1
26354,0
26355,0
26356,1
26357,1
26358,0
26359,1
26360,0
26361,0
26362,1
26363,1
26364,1
26365,0
26366,1
26367,1
26368,0
26369,1
26370,1
26371,0
26372,0
26373,0
26374,1
26375,0
26376,1
26377,1
26378,1
26379,0
26380,0
26381,0
26382,0
26383,0
26384,1
26385,0
26386,0
26387,0
26388,1
26389,1
26390,1
26391,1
26392,1
26393,0
26394,1
26395,1
26396,0
26397,0
26398,0
26399,1
26400,1
26401,0
26402,1
26403,0
26404,1
26405,1
26406,1
26407,0
26408,0
26409,0
26410,0
26411,0
26412,1
26413,1
26414,1
26415,1
26416,0
26417,1
26418,0
26419,1
26420,0
26421,1
26422,0
26423,1
26424,1
26425,0
26426,1
26427,0
26428,1
26429,0
26430,0
26431,1
26432,1
26433,1
26434,0
26435,0
26436,1
26437,0
26438,0
26439,0
26440,1
26441,1
26442,0
26443,0
26444,1
26445,1
26446,1
26447,1
26448,0
26449,0
26450,0
26451,1
26452,0
26453,0
26454,0
26455,0
26456,0
26457,1
26458,1
26459,0
26460,0
26461,0
26462,1
26463,1
26464,0
26465,1
26466,1
26467,0
26468,1
26469,1
26470,1
26471,1
26472,0
26473,1
26474,0
26475,0
26476,1
26477,1
26478,0
26479,1
26480,1
26481,0
26482,0
26483,1
26484,0
26485,1
26486,0
26487,0
26488,0
26489,1
26490,1
26491,0
26492,0
26493,0
26494,0
26495,0
26496,0
26497,1
26498,0
26499,1
26500,1
26501,0
26502,0
26503,1
26504,1
26505,1
26506,1
26507,1
26508,0
26509,1
26510,1
26511,0
26512,0
26513,1
26514,1
26515,0
26516,0
26517,1
26518,0
26519,0
26520,0
26521,0
26522,0
26523,0
26524,0
26525,0
26526,1
26527,1
26528,0
26529,1
26530,0
26531,1
26532,0
26533,1
26534,0
26535,0
26536,1
26537,0
26538,1
26539,1
26540,0
26541,0
26542,1
26543,1
26544,0
26545,1
26546,1
26547,1
26548,1
26549,0
26550,0
26551,1
26552,1
26553,0
26554,1
26555,0
26556,1
26557,1
26558,1
26559,0
26560,1
26561,0
26562,1
26563,0
26564,0
26565,0
26566,1
26567,1
26568,0
26569,0
26570,0
26571,1
26572,0
26573,1
26574,0
26575,0
26576,0
26577,0
26578,0
26579,0
26580,0
26581,0
26582,0
26583,0
26584,0
26585,0
26586,1
26587,1
26588,0
26589,1
26590,1
26591,0
26592,1
26593,1
26594,1
26595,1
26596,1
26597,0
26598,1
26599,1
26600,0
26601,0
26602,0
26603,1
26604,1
26605,0
26606,0
26607,0
26608,0
26609,1
26610,1
26611,1
26612,1
26613,0
26614,0
26615,1
26616,0
26617,0
26618,0
26619,0
26620,1
26621,0
26622,1
26623,1
26624,0
26625,1
26626,0
26627,0
26628,1
26629,1
26630,0
26631,1
26632,1
26633,1
26634,1
26635,0
26636,1
26637,1
26638,0
26639,1
26640,1
26641,0
26642,1
26643,1
26644,0
26645,0
26646,1
26647,0
26648,1
26649,0
26650,0
26651,0
26652,1
26653,0
26654,0
26655,0
26656,1
26657,1
26658,0
26659,0
26660,0
26661,1
26662,0
26663,0
26664,0
26665,1
26666,1
26667,1
26668,0
26669,0
26670,1
26671,1
26672,0
26673,0
26674,0
26675,1
26676,1
26677,0
26678,1
26679,1
26680,0
26681,1
26682,0
26683,1
26684,1
26685,1
26686,1
26687,1
26688,1
26689,0
26690,1
26691,1
26692,1
26693,0
26694,0
26695,0
26696,1
26697,1
26698,0
26699,1
26700,0
26701,0
26702,0
26703,0
26704,1
26705,1
26706,1
26707,0
26708,0
26709,0
26710,1
26711,0
26712,0
26713,0
26714,1
26715,1
26716,1
26717,0
26718,1
26719,1
26720,1
26721,1
26722,0
26723,0
26724,1
26725,0
26726,1
26727,1
26728,0
26729,0
26730,1
26731,0
26732,1
26733,1
26734,1
26735,0
26736,0
26737,1
26738,0
26739,0
26740,1
26741,0
26742,0
26743,1
26744,1
26745,1
26746,1
26747,1
26748,0
26749,0
26750,0
26751,1
26752,0
26753,0
26754,0
26755,1
26756,1
26757,1
26758,0
26759,1
26760,1
26761,0
26762,1
26763,1
26764,0
26765,0
26766,0
26767,0
26768,0
26769,1
26770,1
26771,0
26772,1
26773,1
26774,1
26775,0
26776,0
26777,1
26778,1
26779,1
26780,0
26781,0
26782,1
26783,1
26784,0
26785,0
26786,0
26787,1
26788,1
26789,1
26790,1
26791,0
26792,0
26793,0
26794,0
26795,1
26796,1
26797,0
26798,1
26799,0
26800,1
26801,0
26802,1
26803,0
26804,0
26805,1
26806,0
26807,0
26808,0
26809,1
26810,1
26811,1
26812,1
26813,0
26814,0
26815,1
26816,0
26817,0
26818,1
26819,1
26820,1
26821,1
26822,0
26823,0
26824,1
26825,1
26826,1
26827,0
26828,1
26829,1
26830,0
26831,1
26832,1
26833,1
26834,0
26835,0
26836,0
26837,0
26838,1
26839,0
26840,1
26841,1
26842,1
26843,0
26844,1
26845,1
26846,0
26847,1
26848,0
26849,0
26850,0
26851,0
26852,0
26853,0
26854,1
26855,1
26856,1
26857,1
26858,0
26859,1
26860,1
26861,0
26862,0
26863,1
26864,0
26865,1
26866,0
26867,0
26868,0
26869,1
26870,1
26871,1
26872,0
26873,0
26874,0
26875,1
26876,1
26877,0
26878,0
26879,0
26880,1
26881,1
26882,0
26883,0
26884,1
26885,0
26886,1
26887,0
26888,0
26889,1
26890,1
26891,1
26892,1
26893,1
26894,0
26895,0
26896,0
26897,1
26898,0
26899,0
26900,1
26901,0
26902,1
26903,0
26904,0
26905,1
26906,1
26907,1
26908,0
26909,1
26910,1
26911,1
26912,1
26913,0
26914,1
26915,0
26916,1
26917,1
26918,0
26919,1
26920,1
26921,0
26922,0
26923,1
26924,1
26925,1
26926,1
26927,0
26928,0
26929,1
26930,1
26931,1
26932,0
26933,1
26934,1
26935,1
26936,0
26937,0
26938,0
26939,1
26940,1
26941,0
26942,1
26943,0
26944,0
26945,0
26946,1
26947,0
26948,1
26949,1
26950,1
26951,1
26952,0
26953,1
26954,0
26955,1
26956,1
26957,1
26958,0
26959,0
26960,0
26961,1
26962,1
26963,1
26964,0
26965,0
26966,0
26967,1
26968,0
26969,0
