24759,1
24760,1
24761,0
24762,0
24763,0
24764,1
24765,1
24766,1
24767,1
24768,0
24769,0
24770,1
24771,1
24772,1
24773,1
24774,0
24775,1
24776,1
24777,1
24778,0
24779,1
24780,0
24781,1
24782,1
24783,0
24784,0
24785,0
24786,1
24787,0
24788,0
24789,1
24790,1
24791,1
24792,1
24793,1
24794,0
24795,0
24796,1
24797,0
24798,1
24799,1
24800,0
24801,0
24802,1
24803,0
24804,0
24805,0
24806,0
24807,1
24808,0
24809,0
24810,1
24811,1
24812,0
24813,1
24814,1
24815,1
24816,0
24817,1
24818,0
24819,0
24820,1
24821,0
24822,1
24823,1
24824,0
24825,1
24826,1
24827,0
24828,0
24829,0
24830,1
24831,0
24832,0
24833,0
24834,0
24835,0
24836,1
24837,0
24838,1
24839,0
24840,0
24841,1
24842,0
24843,1
24844,0
24845,0
24846,1
24847,1
24848,1
24849,0
24850,0
24851,0
24852,0
24853,0
24854,0
24855,0
24856,0
24857,1
24858,1
24859,0
24860,0
24861,0
24862,0
24863,1
24864,0
24865,1
24866,0
24867,0
24868,0
24869,1
24870,1
24871,1
24872,0
24873,0
24874,0
24875,1
24876,0
24877,0
24878,1
24879,0
24880,0
24881,1
24882,1
24883,0
24884,1
24885,1
24886,0
24887,0
24888,0
24889,0
24890,0
24891,1
24892,1
24893,0
24894,1
24895,1
24896,1
24897,1
24898,1
24899,1
24900,0
24901,1
24902,1
24903,0
24904,1
24905,1
24906,1
24907,0
24908,1
24909,0
24910,0
24911,0
24912,1
24913,0
24914,0
24915,1
24916,1
24917,1
24918,1
24919,1
24920,0
24921,0
24922,1
24923,1
24924,1
24925,1
24926,0
24927,0
24928,1
24929,1
24930,0
24931,1
24932,1
24933,1
24934,0
24935,1
24936,0
24937,0
24938,0
24939,0
24940,1
24941,0
24942,0
24943,0
24944,1
24945,0
24946,0
24947,0
24948,1
24949,0
24950,0
24951,0
24952,1
24953,1
24954,1
24955,1
24956,1
24957,1
24958,0
24959,0
24960,1
24961,1
24962,0
24963,1
24964,0
24965,0
24966,1
24967,1
24968,1
24969,0
24970,1
24971,1
24972,1
24973,0
24974,1
24975,1
24976,0
24977,1
24978,0
24979,1
24980,1
24981,0
24982,1
24983,0
24984,1
24985,1
24986,1
24987,0
24988,1
24989,1
24990,1
24991,0
24992,1
24993,0
24994,1
24995,1
24996,1
24997,0
24998,1
24999,1
25000,1
25001,1
25002,0
25003,0
25004,1
25005,0
25006,0
25007,1
25008,1
25009,1
25010,1
25011,0
25012,1
25013,1
25014,0
25015,1
25016,1
25017,0
25018,0
25019,0
25020,1
25021,0
25022,0
25023,0
25024,0
25025,0
25026,1
25027,0
25028,1
25029,0
25030,0
25031,1
25032,0
25033,1
25034,0
25035,0
25036,1
25037,0
25038,1
25039,1
25040,1
25041,1
25042,0
25043,0
25044,0
25045,1
25046,1
25047,1
25048,1
25049,1
25050,1
25051,0
25052,1
25053,1
25054,1
25055,1
25056,1
25057,1
25058,1
25059,0
25060,1
25061,0
25062,0
25063,0
25064,1
25065,0
25066,1
25067,1
25068,1
25069,0
25070,1
25071,0
25072,1
25073,1
25074,1
25075,0
25076,0
25077,1
25078,0
25079,1
25080,1
25081,0
25082,0
25083,1
25084,1
25085,1
25086,0
25087,0
25088,0
25089,1
25090,1
25091,0
25092,1
25093,1
25094,0
25095,0
25096,1
25097,1
25098,1
25099,1
25100,0
25101,1
25102,1
25103,1
25104,1
25105,1
25106,0
25107,1
25108,1
25109,0
25110,0
25111,1
25112,1
25113,1
25114,0
25115,1
25116,0
25117,1
25118,1
25119,1
25120,0
25121,1
25122,0
25123,1
25124,1
25125,0
25126,0
25127,0
25128,1
25129,1
25130,0
25131,0
25132,1
25133,0
25134,1
25135,0
25136,1
25137,1
25138,0
25139,1
25140,1
25141,0
25142,1
25143,1
25144,1
25145,0
25146,0
25147,1
25148,1
25149,0
25150,0
25151,1
25152,1
25153,1
25154,0
25155,0
25156,0
25157,0
25158,0
25159,0
25160,1
25161,1
25162,0
25163,0
25164,1
25165,0
25166,0
25167,0
25168,0
25169,1
25170,0
25171,1
25172,1
25173,1
25174,0
25175,1
25176,1
25177,0
25178,0
25179,1
25180,0
25181,0
25182,1
25183,0
25184,1
25185,1
25186,1
25187,0
25188,0
25189,1
25190,1
25191,1
25192,1
25193,1
25194,0
25195,1
25196,0
25197,1
25198,0
25199,1
25200,1
25201,0
25202,1
25203,0
25204,1
25205,1
25206,1
25207,1
25208,1
25209,0
25210,1
25211,0
25212,0
25213,0
25214,1
25215,1
25216,0
25217,1
25218,1
25219,1
25220,1
25221,1
25222,0
25223,1
25224,1
25225,1
25226,1
25227,1
25228,1
25229,1
25230,1
25231,1
25232,1
25233,0
25234,1
25235,1
25236,0
25237,1
25238,0
25239,1
25240,1
25241,1
25242,1
25243,0
25244,0
25245,1
25246,1
25247,0
25248,0
25249,0
25250,0
25251,1
25252,1
25253,0
25254,0
25255,0
25256,0
25257,0
25258,1
25259,1
25260,0
25261,0
25262,0
25263,1
25264,0
25265,1
25266,1
25267,1
25268,0
25269,1
25270,0
25271,1
25272,1
25273,0
25274,1
25275,0
25276,1
25277,1
25278,1
25279,0
25280,0
25281,1
25282,0
25283,0
25284,1
25285,1
25286,0
25287,1
25288,0
25289,0
25290,1
25291,0
25292,0
25293,0
25294,1
25295,1
25296,0
25297,0
25298,1
25299,0
25300,1
25301,0
25302,0
25303,0
25304,1
25305,1
25306,1
25307,0
25308,0
25309,1
25310,0
25311,0
25312,1
25313,0
25314,1
25315,0
25316,1
25317,0
25318,1
25319,1
25320,1
25321,1
25322,1
25323,1
25324,1
25325,0
25326,1
25327,1
25328,1
25329,1
25330,1
25331,1
25332,1
25333,0
25334,0
25335,0
25336,0
25337,1
25338,0
25339,1
25340,0
25341,1
25342,0
25343,1
25344,0
25345,1
25346,0
25347,0
25348,1
25349,0
25350,1
25351,0
25352,0
25353,1
25354,1
25355,0
25356,1
25357,0
25358,0
25359,0
25360,1
25361,0
25362,0
25363,0
25364,0
25365,0
25366,1
25367,1
25368,1
25369,1
25370,0
25371,0
25372,0
25373,0
25374,1
25375,0
25376,0
25377,0
25378,1
25379,0
25380,0
25381,1
25382,0
25383,1
25384,0
25385,1
25386,0
25387,1
25388,0
25389,0
25390,0
25391,1
25392,0
25393,1
25394,0
25395,1
25396,0
25397,1
25398,0
25399,1
25400,1
25401,1
25402,1
25403,1
25404,0
25405,0
25406,1
25407,0
25408,1
25409,0
25410,0
25411,0
25412,0
25413,0
25414,0
25415,0
25416,1
25417,0
25418,0
25419,0
25420,1
25421,0
25422,0
25423,1
25424,1
25425,0
25426,0
25427,0
25428,0
25429,0
25430,0
25431,1
25432,0
25433,0
25434,0
25435,0
25436,1
25437,0
25438,1
25439,0
25440,1
25441,1
25442,0
25443,1
25444,0
25445,1
25446,0
25447,0
25448,0
25449,1
25450,1
25451,0
25452,1
25453,0
25454,1
25455,0
25456,0
25457,1
25458,0
25459,1
25460,1
25461,1
25462,1
25463,1
25464,0
25465,1
25466,1
25467,1
25468,1
25469,1
25470,0
25471,0
25472,1
25473,1
25474,1
25475,1
25476,1
25477,1
25478,1
25479,1
25480,0
25481,0
25482,1
25483,1
25484,1
25485,0
25486,0
25487,1
25488,0
25489,1
25490,0
25491,0
25492,0
25493,0
25494,1
25495,0
25496,0
25497,0
25498,0
25499,1
25500,0
25501,1
25502,0
25503,0
25504,0
25505,0
25506,1
25507,0
25508,1
25509,1
25510,0
25511,1
25512,1
25513,0
25514,0
25515,1
25516,1
25517,0
25518,0
25519,0
25520,0
25521,0
25522,1
25523,1
25524,0
25525,0
25526,0
25527,0
25528,1
25529,1
25530,1
25531,0
25532,1
25533,1
25534,0
25535,1
25536,0
25537,0
25538,0
25539,1
25540,1
25541,0
25542,0
25543,1
25544,1
25545,1
25546,0
25547,1
25548,0
25549,1
25550,0
25551,1
25552,1
25553,0
25554,0
25555,0
25556,1
25557,0
25558,1
25559,1
25560,0
25561,0
25562,1
25563,0
25564,1
25565,1
25566,1
25567,0
25568,1
25569,1
25570,1
25571,0
25572,0
25573,1
25574,0
25575,1
25576,0
25577,1
25578,0
25579,1
25580,1
25581,0
25582,1
25583,1
25584,1
25585,1
25586,1
25587,1
25588,0
25589,1
25590,0
25591,0
25592,1
25593,1
25594,1
25595,1
25596,0
25597,0
25598,1
25599,1
25600,1
25601,1
25602,0
25603,1
25604,1
25605,1
25606,1
25607,1
25608,1
25609,0
25610,1
25611,0
25612,0
25613,0
25614,1
25615,1
25616,1
25617,1
25618,0
25619,0
25620,1
25621,1
25622,0
25623,0
25624,0
25625,1
25626,1
25627,0
25628,1
25629,0
25630,1
25631,1
25632,1
25633,0
25634,1
25635,0
25636,1
25637,1
25638,0
25639,0
25640,1
25641,0
25642,1
25643,0
25644,1
25645,1
25646,1
25647,1
25648,1
25649,1
25650,0
25651,1
25652,1
25653,0
25654,0
25655,1
25656,0
25657,0
25658,1
25659,1
25660,1
25661,1
25662,0
25663,1
25664,1
25665,0
25666,0
25667,1
25668,0
25669,1
25670,0
25671,1
25672,1
25673,0
25674,1
25675,1
25676,1
25677,0
25678,0
25679,1
25680,0
25681,1
25682,0
25683,1
25684,1
25685,1
25686,0
25687,0
25688,0
25689,1
25690,1
25691,0
25692,1
25693,1
25694,0
25695,1
25696,1
25697,1
25698,1
25699,1
25700,1
25701,0
25702,1
25703,1
25704,0
25705,1
25706,1
25707,1
25708,1
25709,0
25710,0
25711,0
25712,1
25713,1
25714,0
25715,0
25716,1
25717,1
25718,0
25719,1
25720,0
25721,0
25722,0
25723,0
25724,1
25725,1
25726,0
25727,1
25728,0
25729,1
25730,1
25731,1
25732,0
25733,1
25734,0
25735,1
25736,0
25737,0
25738,0
25739,1
25740,1
25741,0
25742,1
25743,0
25744,1
25745,1
25746,0
25747,1
25748,1
25749,0
25750,1
25751,0
25752,1
25753,0
25754,1
25755,1
25756,1
25757,0
25758,1
25759,0
25760,1
25761,1
25762,0
25763,0
25764,0
25765,0
25766,1
25767,0
25768,1
25769,0
25770,0
25771,0
25772,1
25773,0
25774,0
25775,0
25776,0
25777,0
25778,1
25779,0
25780,1
25781,0
25782,1
25783,1
25784,0
25785,1
25786,1
25787,0
25788,0
25789,0
25790,1
25791,0
25792,0
25793,0
25794,1
25795,1
25796,1
25797,1
25798,1
25799,1
25800,1
25801,1
25802,0
25803,1
25804,1
25805,1
25806,0
25807,1
25808,1
25809,1
25810,1
25811,1
25812,0
25813,0
25814,0
25815,1
25816,0
25817,0
25818,1
25819,0
25820,0
25821,1
25822,0
25823,1
25824,1
25825,1
25826,1
25827,0
25828,1
25829,1
25830,0
25831,0
25832,1
25833,1
25834,0
25835,1
25836,0
25837,0
25838,0
25839,1
25840,0
25841,1
25842,0
25843,1
25844,1
25845,0
25846,0
25847,0
25848,1
25849,1
25850,1
25851,1
25852,1
25853,1
25854,0
25855,0
25856,1
25857,0
25858,1
25859,0
25860,1
25861,0
25862,0
25863,0
25864,1
25865,1
25866,1
25867,0
25868,1
25869,0
25870,1
25871,1
25872,0
25873,0
25874,1
25875,1
25876,1
25877,1
25878,1
25879,0
25880,0
25881,1
25882,1
25883,1
25884,1
25885,1
25886,1
25887,1
25888,0
25889,0
25890,0
25891,1
25892,1
25893,0
25894,1
25895,0
25896,0
25897,0
25898,0
25899,0
25900,1
25901,1
25902,1
25903,1
25904,0
25905,1
25906,0
25907,0
25908,0
25909,0
25910,0
25911,0
25912,0
25913,0
25914,0
25915,0
25916,0
25917,0
25918,1
25919,1
25920,0
25921,1
25922,1
25923,0
25924,1
25925,0
25926,1
25927,1
25928,1
25929,0
25930,0
25931,0
25932,0
25933,0
25934,1
25935,0
25936,0
25937,1
25938,0
25939,1
25940,0
25941,1
25942,0
25943,1
25944,0
25945,0
25946,1
25947,1
25948,0
25949,1
25950,1
25951,0
25952,1
25953,0
25954,1
25955,0
25956,1
25957,0
25958,0
25959,0
25960,1
25961,1
25962,0
25963,1
25964,0
25965,0
25966,1
25967,1
25968,0
25969,0
25970,0
25971,1
25972,0
25973,1
25974,1
25975,0
25976,0
25977,0
25978,0
25979,1
25980,1
25981,0
25982,1
25983,1
25984,1
25985,0
25986,1
25987,0
25988,0
25989,1
25990,0
25991,0
25992,1
25993,1
25994,0
25995,1
25996,0
25997,1
25998,1
25999,1
26000,0
26001,0
26002,1
26003,1
26004,1
26005,0
26006,0
26007,1
26008,1
26009,1
26010,1
26011,1
26012,0
26013,1
26014,1
26015,1
26016,1
26017,1
26018,1
26019,1
26020,1
26021,1
26022,0
26023,0
26024,0
26025,1
26026,1
26027,0
26028,0
26029,0
26030,1
26031,1
26032,1
26033,0
26034,1
26035,0
26036,0
26037,0
26038,0
26039,1
26040,1
26041,1
26042,0
26043,1
26044,1
26045,1
26046,0
26047,0
26048,1
26049,1
26050,0
26051,1
26052,0
26053,1
26054,1
26055,0
26056,0
26057,1
26058,0
26059,1
26060,1
26061,0
26062,1
26063,1
26064,0
26065,0
26066,1
26067,0
26068,1
26069,1
26070,0
26071,0
26072,1
26073,1
26074,0
26075,0
26076,0
26077,1
26078,1
26079,1
26080,1
26081,0
26082,1
26083,0
26084,0
26085,0
26086,0
26087,1
26088,1
26089,0
26090,1
26091,1
26092,1
26093,1
26094,1
26095,0
26096,1
26097,0
26098,1
26099,0
26100,1
26101,1
26102,0
26103,0
26104,0
26105,1
26106,1
26107,1
26108,1
26109,1
26110,0
26111,1
26112,1
26113,1
26114,0
26115,1
26116,1
26117,1
26118,1
26119,0
26120,0
26121,1
26122,0
26123,0
26124,0
26125,0
26126,1
26127,1
26128,0
26129,1
26130,0
26131,0
26132,0
26133,0
26134,1
26135,1
26136,1
26137,1
26138,1
26139,1
26140,1
26141,0
26142,1
26143,0
26144,1
26145,1
26146,1
26147,0
26148,1
26149,1
26150,0
26151,0
26152,1
26153,0
26154,1
26155,1
26156,0
26157,1
26158,1
26159,0
26160,1
26161,1
26162,0
26163,1
26164,1
26165,0
26166,0
26167,1
26168,0
26169,0
26170,1
26171,1
26172,1
26173,0
26174,1
26175,0
26176,1
26177,0
26178,1
26179,0
26180,0
26181,0
26182,1
26183,1
26184,0
26185,0
26186,1
26187,1
26188,1
26189,1
26190,1
26191,0
26192,1
26193,1
26194,0
26195,0
26196,1
26197,1
26198,0
26199,0
26200,1
26201,0
26202,1
26203,1
26204,1
26205,1
26206,1
26207,1
26208,0
26209,1
26210,0
26211,0
26212,0
26213,1
26214,1
26215,1
26216,0
26217,1
26218,0
26219,0
26220,1
26221,0
26222,0
26223,1
26224,1
26225,0
26226,0
26227,1
26228,0
26229,1
26230,0
26231,1
26232,1
26233,1
26234,1
26235,1
26236,0
26237,1
26238,0
26239,0
26240,1
26241,1
26242,1
26243,1
26244,1
26245,0
26246,1
26247,0
26248,0
26249,0
26250,1
26251,1
26252,0
26253,0
26254,1
26255,1
26256,0
26257,1
26258,0
26259,0
26260,1
26261,1
26262,0
26263,0
26264,0
26265,0
26266,0
26267,0
26268,1
26269,1
26270,0
26271,0
26272,0
26273,1
26274,0
26275,1
26276,1
26277,0
26278,1
26279,1
26280,0
26281,1
26282,0
26283,1
26284,1
26285,0
26286,0
26287,0
26288,1
26289,0
26290,1
26291,1
26292,1
26293,0
26294,1
26295,1
26296,1
26297,0
26298,1
26299,1
26300,1
26301,1
26302,1
26303,1
26304,0
26305,1
26306,1
26307,0
26308,1
26309,0
26310,0
26311,0
26312,0
26313,1
26314,0
26315,0
26316,1
26317,0
26318,0
26319,0
26320,1
26321,1
26322,1
26323,0
26324,1
26325,0
26326,0
26327,1
26328,1
26329,1
26330,0
26331,1
26332,1
26333,0
26334,0
26335,1
26336,1
26337,0
26338,1
26339,0
26340,0
26341,1
26342,0
26343,1
26344,0
26345,1
26346,1
26347,0
26348,1
26349,1
26350,1
26351,0
26352,0
26353,1
26354,0
26355,1
26356,1
26357,1
26358,1
26359,1
26360,0
26361,0
26362,0
26363,0
26364,0
26365,1
26366,1
26367,0
26368,1
26369,0
26370,1
26371,1
26372,0
26373,0
26374,1
26375,0
26376,0
26377,0
26378,0
26379,0
26380,1
26381,0
26382,1
26383,1
26384,0
26385,1
26386,0
26387,1
26388,1
26389,1
26390,1
26391,1
26392,0
26393,0
26394,1
26395,0
26396,1
26397,0
26398,0
26399,0
26400,0
26401,1
26402,1
26403,1
26404,0
26405,0
26406,1
26407,1
26408,0
26409,0
26410,0
26411,1
26412,1
26413,0
26414,1
26415,0
26416,0
26417,1
26418,0
26419,1
26420,1
26421,1
26422,1
26423,0
26424,1
26425,1
26426,1
26427,1
26428,0
26429,1
26430,0
26431,0
26432,1
26433,0
26434,0
26435,0
26436,1
26437,0
26438,1
26439,1
26440,0
26441,1
26442,0
26443,0
26444,0
26445,1
26446,0
26447,1
26448,1
26449,0
26450,0
26451,0
26452,1
26453,0
26454,0
26455,0
26456,0
26457,1
26458,1
26459,0
26460,1
26461,1
26462,1
26463,0
26464,0
26465,1
26466,1
26467,1
26468,0
26469,1
26470,1
26471,1
26472,1
26473,0
26474,1
26475,1
26476,1
26477,1
26478,1
26479,1
26480,0
26481,0
26482,1
26483,1
26484,0
26485,0
26486,0
26487,0
26488,1
26489,0
26490,1
26491,1
26492,0
26493,0
26494,0
26495,1
26496,1
26497,1
26498,1
26499,1
26500,1
26501,0
26502,1
26503,0
26504,1
26505,0
26506,1
26507,1
26508,1
26509,1
26510,0
26511,1
26512,0
26513,0
26514,0
26515,0
26516,1
26517,1
26518,1
26519,0
26520,0
26521,0
26522,0
26523,0
26524,1
26525,0
26526,1
26527,1
26528,0
26529,1
26530,1
26531,1
26532,1
26533,0
26534,0
26535,1
26536,1
26537,1
26538,1
26539,1
26540,0
26541,1
26542,0
26543,1
26544,0
26545,1
26546,0
26547,1
26548,0
26549,0
26550,0
26551,0
26552,0
26553,1
26554,0
26555,1
26556,0
26557,1
26558,1
26559,1
26560,0
26561,0
26562,0
26563,1
26564,1
26565,0
26566,1
26567,0
26568,1
26569,1
26570,1
26571,0
26572,0
26573,0
26574,0
26575,0
26576,0
26577,1
26578,1
26579,0
26580,1
26581,0
26582,0
26583,1
26584,1
26585,0
26586,1
26587,0
26588,0
26589,1
26590,1
26591,1
26592,1
26593,0
26594,1
26595,0
26596,0
26597,0
26598,0
26599,0
26600,1
26601,0
26602,1
26603,0
26604,0
26605,1
26606,0
26607,0
26608,0
26609,0
26610,1
26611,0
26612,0
26613,1
26614,0
26615,1
26616,1
26617,1
26618,0
26619,1
26620,0
26621,0
26622,0
26623,1
26624,0
26625,0
26626,0
26627,1
26628,0
26629,0
26630,0
26631,0
26632,0
26633,1
26634,0
26635,0
26636,1
26637,1
26638,0
26639,1
26640,1
26641,0
26642,0
26643,0
26644,1
26645,1
26646,1
26647,0
26648,0
26649,0
26650,0
26651,0
26652,0
26653,1
26654,0
26655,1
26656,0
26657,0
26658,0
26659,1
26660,0
26661,0
26662,0
26663,1
26664,1
26665,1
26666,1
26667,0
26668,0
26669,1
26670,1
26671,0
26672,1
26673,1
26674,1
26675,0
26676,1
26677,1
26678,0
26679,0
26680,0
26681,0
26682,1
26683,0
26684,1
26685,0
26686,0
26687,1
26688,0
26689,1
26690,1
26691,1
26692,0
26693,0
26694,0
26695,1
26696,0
26697,0
26698,0
26699,1
26700,1
26701,0
26702,0
26703,1
26704,1
26705,0
26706,1
26707,0
26708,1
26709,1
26710,1
26711,1
26712,0
26713,1
26714,0
26715,1
26716,0
26717,0
26718,1
26719,0
26720,1
26721,0
26722,0
26723,1
26724,0
26725,0
26726,0
26727,0
26728,0
26729,1
26730,0
26731,0
26732,1
26733,0
26734,1
26735,1
26736,1
26737,1
26738,0
26739,0
26740,1
26741,0
26742,0
26743,1
26744,0
26745,0
26746,1
26747,1
26748,1
26749,1
26750,1
26751,1
26752,1
26753,1
26754,1
26755,1
26756,1
26757,0
26758,0
26759,0
26760,0
26761,0
26762,1
26763,0
26764,1
26765,0
26766,1
26767,0
26768,0
26769,1
26770,0
26771,1
26772,0
26773,1
26774,1
26775,1
26776,1
26777,0
26778,0
26779,1
26780,0
26781,0
26782,0
26783,1
26784,1
26785,0
26786,0
26787,0
26788,1
26789,1
26790,0
26791,1
26792,1
26793,1
26794,1
26795,1
26796,0
26797,0
26798,0
26799,0
26800,0
26801,0
26802,0
26803,0
26804,0
26805,1
26806,0
26807,0
26808,1
26809,1
26810,0
26811,0
26812,1
26813,1
26814,0
26815,0
26816,0
26817,1
26818,1
26819,0
26820,1
26821,0
26822,0
26823,1
26824,1
26825,0
26826,1
26827,0
26828,1
26829,0
26830,1
26831,0
26832,0
26833,0
26834,0
26835,1
26836,0
26837,1
26838,0
26839,1
26840,1
26841,0
26842,1
26843,0
26844,1
26845,1
26846,1
26847,1
26848,1
26849,0
26850,0
26851,0
26852,0
26853,0
26854,0
26855,1
26856,1
26857,1
26858,0
26859,0
26860,1
26861,1
26862,1
26863,1
26864,1
26865,1
26866,1
26867,0
26868,0
26869,1
26870,0
26871,0
26872,0
26873,1
26874,1
26875,0
26876,1
26877,0
26878,0
26879,0
26880,0
26881,0
26882,0
26883,1
26884,1
26885,0
26886,1
26887,0
26888,1
26889,1
26890,0
26891,1
26892,1
26893,0
26894,0
26895,0
26896,0
26897,0
26898,0
26899,0
26900,1
26901,0
26902,0
26903,0
26904,1
26905,0
26906,1
26907,1
26908,1
26909,1
26910,1
26911,0
26912,1
26913,1
26914,1
26915,1
26916,0
26917,1
26918,0
26919,1
26920,0
26921,0
26922,1
26923,0
26924,1
26925,1
26926,0
26927,1
26928,0
26929,1
26930,1
26931,1
26932,0
26933,0
26934,0
26935,0
26936,1
26937,1
26938,0
26939,1
26940,0
26941,1
26942,0
26943,1
26944,0
26945,1
26946,1
26947,0
26948,0
26949,1
26950,0
26951,0
26952,1
26953,0
26954,1
26955,0
26956,0
26957,0
26958,0
26959,0
26960,0
26961,1
26962,1
26963,1
26964,0
26965,1
26966,0
26967,1
26968,0
26969,0
26970,1
26971,0
26972,0
26973,1
26974,1
26975,1
26976,0
26977,1
26978,1
26979,0
26980,1
26981,0
26982,0
26983,0
26984,1
26985,1
26986,1
26987,0
26988,1
26989,1
26990,0
26991,1
26992,0
26993,1
26994,0
26995,1
26996,0
26997,0
26998,0
26999,1
27000,0
27001,1
27002,1
27003,0
27004,0
27005,0
27006,1
27007,1
27008,0
27009,0
27010,0
27011,0
27012,1
27013,0
27014,1
27015,0
27016,0
27017,1
27018,1
27019,1
27020,1
27021,0
27022,0
27023,1
27024,0
27025,1
27026,1
27027,1
27028,1
27029,1
27030,0
27031,1
27032,1
27033,0
27034,1
27035,1
27036,0
27037,0
27038,0
27039,1
27040,0
27041,0
27042,0
27043,0
27044,0
27045,1
27046,1
27047,0
27048,0
27049,1
27050,0
27051,0
27052,0
27053,0
27054,1
27055,1
27056,0
27057,0
27058,1
27059,1
27060,1
27061,0
27062,0
27063,1
27064,0
27065,1
27066,1
27067,1
27068,1
27069,0
27070,0
27071,1
27072,1
27073,0
27074,0
27075,1
27076,1
27077,0
27078,1
27079,0
27080,0
27081,1
27082,1
27083,0
27084,1
27085,0
27086,1
27087,0
27088,0
27089,1
27090,0
27091,1
27092,0
27093,0
27094,1
27095,1
27096,0
27097,1
27098,0
27099,1
27100,1
27101,0
27102,0
27103,0
27104,1
27105,1
27106,0
27107,1
27108,1
27109,0
27110,1
27111,1
27112,0
27113,1
27114,0
27115,1
27116,0
27117,0
27118,0
27119,0
27120,0
27121,1
27122,0
27123,0
27124,1
27125,1
27126,0
27127,0
27128,1
27129,1
27130,1
27131,1
27132,0
27133,1
27134,1
27135,1
27136,0
27137,1
27138,0
27139,0
27140,0
27141,0
27142,1
27143,1
27144,0
27145,0
27146,1
27147,0
27148,1
27149,0
27150,1
27151,0
27152,1
27153,1
27154,0
27155,1
27156,1
27157,1
27158,0
27159,0
27160,1
27161,0
27162,1
27163,0
27164,0
27165,0
27166,0
27167,0
27168,0
27169,1
27170,1
27171,0
27172,1
27173,1
27174,1
27175,1
27176,0
27177,1
27178,0
27179,0
27180,0
27181,1
27182,0
27183,0
27184,0
27185,1
27186,1
27187,1
27188,1
27189,0
27190,0
27191,1
27192,0
27193,0
27194,0
27195,0
27196,1
27197,0
27198,0
27199,0
27200,1
27201,1
27202,0
27203,1
27204,0
27205,0
27206,0
27207,1
27208,1
27209,0
27210,0
27211,1
27212,0
27213,1
27214,1
27215,1
27216,0
27217,0
27218,0
27219,1
27220,0
27221,1
27222,0
27223,0
27224,1
27225,1
27226,0
27227,1
27228,1
27229,1
27230,1
27231,0
27232,1
27233,0
27234,0
27235,0
27236,1
27237,0
27238,1
27239,1
27240,0
27241,1
27242,1
27243,1
27244,0
27245,0
27246,0
27247,0
27248,0
27249,0
27250,0
27251,1
27252,0
27253,0
27254,1
27255,1
27256,0
27257,0
27258,1
27259,0
27260,0
27261,0
27262,1
27263,0
27264,0
27265,0
27266,0
27267,0
27268,0
27269,1
27270,1
27271,1
27272,0
27273,0
27274,1
27275,0
27276,1
27277,1
27278,1
27279,0
27280,0
27281,1
27282,1
27283,1
27284,0
27285,0
27286,0
27287,0
27288,0
27289,1
27290,0
27291,1
27292,1
27293,0
27294,1
27295,1
27296,0
27297,1
27298,1
27299,1
27300,0
27301,0
27302,1
27303,0
27304,1
27305,1
27306,1
27307,1
27308,0
27309,0
27310,0
27311,0
27312,0
27313,0
27314,1
27315,1
27316,0
27317,0
27318,0
27319,0
27320,1
27321,0
27322,1
27323,1
27324,0
27325,1
27326,1
27327,1
27328,1
27329,0
27330,0
27331,1
27332,0
27333,1
27334,1
27335,0
27336,1
27337,1
27338,0
27339,0
27340,0
27341,0
27342,1
27343,0
27344,0
27345,0
27346,1
27347,1
27348,0
27349,1
27350,1
27351,0
27352,1
27353,1
27354,0
27355,0
27356,1
27357,1
27358,1
27359,0
27360,1
27361,0
27362,1
27363,0
27364,1
27365,0
27366,1
27367,0
27368,1
27369,1
27370,0
27371,0
27372,1
27373,0
27374,1
27375,0
27376,0
27377,1
27378,0
27379,1
27380,0
27381,0
27382,0
27383,1
27384,0
27385,0
27386,0
27387,1
27388,0
27389,1
27390,0
27391,0
27392,0
27393,1
27394,0
27395,1
27396,1
27397,1
27398,0
27399,0
27400,0
27401,1
27402,0
27403,1
27404,0
27405,0
27406,0
27407,1
27408,0
27409,0
27410,0
27411,1
27412,0
27413,0
27414,0
27415,0
27416,0
27417,1
27418,1
27419,0
27420,0
27421,1
27422,0
27423,1
27424,0
27425,0
27426,0
27427,0
27428,0
27429,1
27430,1
27431,0
27432,0
27433,1
27434,1
27435,1
27436,0
27437,0
27438,0
27439,1
27440,0
27441,1
27442,1
27443,0
27444,1
27445,0
27446,0
27447,0
27448,1
27449,0
27450,0
27451,1
27452,1
27453,1
27454,0
27455,0
27456,0
27457,1
27458,1
27459,1
27460,0
27461,1
27462,0
27463,0
27464,1
27465,1
27466,1
27467,1
27468,1
27469,1
27470,1
27471,0
27472,0
27473,1
27474,0
27475,0
27476,1
27477,0
27478,0
27479,1
27480,1
27481,1
27482,1
27483,0
27484,0
27485,1
27486,0
27487,1
27488,0
27489,0
27490,0
27491,1
27492,1
27493,1
27494,1
27495,0
27496,1
27497,1
27498,0
27499,1
27500,0
27501,0
27502,0
27503,1
27504,0
27505,0
27506,0
27507,1
27508,1
27509,1
27510,0
27511,0
27512,0
27513,1
27514,1
27515,1
27516,0
27517,0
27518,1
27519,0
27520,1
27521,0
27522,0
27523,0
27524,1
27525,0
27526,0
27527,0
27528,1
27529,0
27530,1
27531,0
27532,1
27533,1
27534,0
27535,1
27536,1
27537,1
27538,0
27539,1
27540,1
27541,0
27542,1
27543,0
27544,1
27545,1
27546,0
27547,1
27548,0
27549,1
27550,0
27551,0
27552,1
27553,0
27554,0
27555,1
27556,1
27557,1
27558,1
