24844,0
24845,1
24846,1
24847,1
24848,1
24849,1
24850,0
24851,0
24852,1
24853,1
24854,0
24855,0
24856,0
24857,0
24858,1
24859,1
24860,0
24861,0
24862,0
24863,1
24864,0
24865,1
24866,1
24867,1
24868,0
24869,0
24870,1
24871,1
24872,0
24873,0
24874,0
24875,1
24876,0
24877,0
24878,1
24879,0
24880,0
24881,1
24882,0
24883,0
24884,1
24885,0
24886,0
24887,1
24888,0
24889,1
24890,1
24891,1
24892,0
24893,0
24894,1
24895,1
24896,0
24897,0
24898,1
24899,1
24900,0
24901,0
24902,1
24903,0
24904,1
24905,0
24906,1
24907,1
24908,1
24909,0
24910,0
24911,1
24912,0
24913,0
24914,0
24915,1
24916,1
24917,0
24918,0
24919,1
24920,1
24921,0
24922,0
24923,0
24924,0
24925,1
24926,1
24927,0
24928,0
24929,1
24930,1
24931,0
24932,0
24933,1
24934,1
24935,0
24936,0
24937,0
24938,1
24939,0
24940,0
24941,1
24942,1
24943,1
24944,0
24945,0
24946,1
24947,0
24948,1
24949,0
24950,0
24951,0
24952,1
24953,0
24954,0
24955,0
24956,0
24957,1
24958,1
24959,0
24960,1
24961,1
24962,0
24963,0
24964,0
24965,0
24966,1
24967,0
24968,1
24969,1
24970,0
24971,1
24972,1
24973,1
24974,0
24975,1
24976,0
24977,1
24978,0
24979,1
24980,0
24981,0
24982,0
24983,0
24984,1
24985,0
24986,1
24987,0
24988,0
24989,1
24990,1
24991,0
24992,0
24993,1
24994,0
24995,1
24996,1
24997,1
24998,0
24999,0
25000,1
25001,1
25002,0
25003,0
25004,0
25005,1
25006,0
25007,0
25008,1
25009,1
25010,0
25011,0
25012,1
25013,1
25014,0
25015,1
25016,0
25017,1
25018,1
25019,0
25020,0
25021,1
25022,1
25023,1
25024,0
25025,0
25026,0
25027,1
25028,0
25029,0
25030,0
25031,1
25032,1
25033,0
25034,0
25035,1
25036,1
25037,1
25038,0
25039,0
25040,1
25041,0
25042,1
25043,0
25044,1
25045,1
25046,0
25047,0
25048,0
25049,0
25050,1
25051,0
25052,1
25053,1
25054,1
25055,0
25056,1
25057,0
25058,1
25059,0
25060,1
25061,1
25062,1
25063,1
25064,0
25065,0
25066,1
25067,0
25068,1
25069,1
25070,1
25071,0
25072,0
25073,1
25074,1
25075,0
25076,0
25077,0
25078,0
25079,1
25080,1
25081,1
25082,1
25083,0
25084,1
25085,1
25086,0
25087,1
25088,0
25089,1
25090,1
25091,0
25092,0
25093,1
25094,1
25095,1
25096,1
25097,0
25098,1
25099,1
25100,0
25101,1
25102,1
25103,1
25104,0
25105,1
25106,0
25107,1
25108,0
25109,1
25110,0
25111,0
25112,0
25113,1
25114,1
25115,0
25116,1
25117,1
25118,1
25119,1
25120,0
25121,0
25122,1
25123,0
25124,1
25125,0
25126,1
25127,0
25128,1
25129,1
25130,0
25131,0
25132,0
25133,0
25134,1
25135,1
25136,0
25137,0
25138,0
25139,0
25140,1
25141,1
25142,0
25143,1
25144,0
25145,1
25146,0
25147,0
25148,0
25149,0
25150,1
25151,1
25152,0
25153,0
25154,0
25155,0
25156,0
25157,1
25158,1
25159,1
25160,1
25161,1
25162,1
25163,1
25164,1
25165,1
25166,0
25167,1
25168,0
25169,0
25170,1
25171,1
25172,1
25173,1
25174,1
25175,0
25176,0
25177,1
25178,1
25179,0
25180,0
25181,0
25182,0
25183,0
25184,1
25185,0
25186,1
25187,1
25188,1
25189,1
25190,1
25191,0
25192,1
25193,0
25194,1
25195,0
25196,1
25197,1
25198,1
25199,1
25200,0
25201,0
25202,1
25203,1
25204,0
25205,0
25206,0
25207,1
25208,0
25209,1
25210,0
25211,0
25212,0
25213,0
25214,0
25215,0
25216,0
25217,1
25218,0
25219,0
25220,0
25221,1
25222,0
25223,0
25224,1
25225,1
25226,1
25227,0
25228,0
25229,0
25230,0
25231,1
25232,1
25233,1
25234,0
25235,0
25236,1
25237,1
25238,1
25239,1
25240,0
25241,1
25242,0
25243,0
25244,1
25245,1
25246,0
25247,0
25248,1
25249,1
25250,0
25251,0
25252,0
25253,0
25254,1
25255,1
25256,1
25257,0
25258,0
25259,1
25260,0
25261,1
25262,0
25263,1
25264,1
25265,0
25266,1
25267,1
25268,0
25269,0
25270,1
25271,0
25272,0
25273,1
25274,1
25275,1
25276,0
25277,0
25278,1
25279,1
25280,1
25281,0
25282,0
25283,1
25284,0
25285,1
25286,0
25287,1
25288,0
25289,0
25290,0
25291,0
25292,0
25293,1
25294,1
25295,0
25296,1
25297,1
25298,1
25299,1
25300,0
25301,0
25302,0
25303,0
25304,1
25305,0
25306,1
25307,1
25308,0
25309,1
25310,0
25311,0
25312,0
25313,0
25314,0
25315,0
25316,1
25317,1
25318,1
25319,0
25320,1
25321,1
25322,0
25323,0
25324,1
25325,1
25326,0
25327,1
25328,1
25329,0
25330,1
25331,0
25332,1
25333,0
25334,0
25335,1
25336,0
25337,0
25338,1
25339,1
25340,1
25341,1
25342,1
25343,0
25344,0
25345,0
25346,1
25347,1
25348,1
25349,1
25350,0
25351,0
25352,1
25353,0
25354,1
25355,0
25356,0
25357,1
25358,0
25359,1
25360,1
25361,1
25362,0
25363,1
25364,1
25365,0
25366,0
25367,0
25368,0
25369,0
25370,1
25371,0
25372,0
25373,1
25374,0
25375,1
25376,0
25377,1
25378,0
25379,1
25380,0
25381,0
25382,1
25383,1
25384,0
25385,1
25386,0
25387,1
25388,0
25389,0
25390,1
25391,1
25392,0
25393,0
25394,0
25395,1
25396,0
25397,0
25398,1
25399,1
25400,1
25401,1
25402,1
25403,0
25404,1
25405,0
25406,0
25407,0
25408,1
25409,1
25410,1
25411,0
25412,0
25413,1
25414,1
25415,0
25416,1
25417,0
25418,1
25419,0
25420,0
25421,0
25422,1
25423,0
25424,1
25425,1
25426,0
25427,1
25428,0
25429,0
25430,1
25431,0
25432,0
25433,0
25434,1
25435,1
25436,1
25437,0
25438,1
25439,1
25440,1
25441,1
25442,0
25443,0
25444,0
25445,1
25446,1
25447,0
25448,0
25449,1
25450,1
25451,0
25452,1
25453,0
25454,1
25455,0
25456,1
25457,1
25458,0
25459,0
25460,0
25461,1
25462,1
25463,1
25464,1
25465,0
25466,1
25467,1
25468,1
25469,0
25470,1
25471,0
25472,1
25473,0
25474,1
25475,0
25476,0
25477,0
25478,1
25479,0
25480,1
25481,1
25482,0
25483,1
25484,1
25485,1
25486,0
25487,0
25488,0
25489,0
25490,0
25491,1
25492,0
25493,1
25494,1
25495,1
25496,0
25497,0
25498,1
25499,0
25500,0
25501,1
25502,1
25503,0
25504,1
25505,0
25506,1
25507,1
25508,1
25509,1
25510,0
25511,0
25512,0
25513,1
25514,1
25515,1
25516,0
25517,0
25518,1
25519,0
25520,1
25521,0
25522,0
25523,0
25524,0
25525,0
25526,1
25527,1
25528,0
25529,1
25530,1
25531,0
25532,0
25533,0
25534,1
25535,0
25536,1
25537,1
25538,0
25539,1
25540,0
25541,1
25542,0
25543,1
25544,0
25545,0
25546,0
25547,1
25548,0
25549,1
25550,0
25551,1
25552,1
25553,0
25554,1
25555,0
25556,0
25557,1
25558,0
25559,0
25560,0
25561,1
25562,0
25563,1
25564,1
25565,1
25566,0
25567,0
25568,0
25569,1
25570,1
25571,1
25572,0
25573,1
25574,1
25575,1
25576,0
25577,1
25578,1
25579,1
25580,1
25581,1
25582,1
25583,0
25584,0
25585,1
25586,0
25587,0
25588,0
25589,0
25590,0
25591,0
25592,0
25593,0
25594,0
25595,0
25596,0
25597,1
25598,0
25599,1
25600,1
25601,1
25602,1
25603,1
25604,1
25605,0
25606,1
25607,1
25608,0
25609,0
25610,1
25611,0
25612,1
25613,0
25614,0
25615,1
25616,0
25617,0
25618,1
25619,1
25620,0
25621,0
25622,0
25623,0
25624,0
25625,1
25626,0
25627,0
25628,1
25629,1
25630,1
25631,0
25632,0
25633,1
25634,1
25635,0
25636,1
25637,0
25638,0
25639,1
25640,0
25641,1
25642,1
25643,1
25644,1
25645,0
25646,0
25647,1
25648,1
25649,1
25650,0
25651,0
25652,0
25653,1
25654,1
25655,0
25656,0
25657,1
25658,0
25659,0
25660,0
25661,1
25662,0
25663,1
25664,0
25665,1
25666,1
25667,1
25668,1
25669,0
25670,1
25671,0
25672,1
25673,1
25674,1
25675,1
25676,1
25677,1
25678,1
25679,0
25680,1
25681,1
25682,1
25683,0
25684,0
25685,1
25686,1
25687,0
25688,0
25689,0
25690,0
25691,1
25692,0
25693,1
25694,0
25695,0
25696,0
25697,0
25698,0
25699,1
25700,0
25701,1
25702,0
25703,1
25704,0
25705,1
25706,1
25707,1
25708,1
25709,0
25710,1
25711,1
25712,1
25713,0
25714,0
25715,0
25716,1
25717,0
25718,0
25719,1
25720,1
25721,0
25722,0
25723,1
25724,1
25725,1
25726,0
25727,0
25728,1
25729,1
25730,1
25731,0
25732,0
25733,1
25734,0
25735,0
25736,0
25737,0
25738,0
25739,1
25740,0
25741,0
25742,1
25743,1
25744,0
25745,0
25746,0
25747,1
25748,1
25749,1
25750,1
25751,1
25752,0
25753,0
25754,1
25755,0
25756,1
25757,0
25758,0
25759,1
25760,0
25761,0
25762,1
25763,1
25764,0
25765,0
25766,0
25767,1
25768,1
25769,1
25770,0
25771,0
25772,0
25773,0
25774,1
25775,1
25776,0
25777,0
25778,0
25779,1
25780,0
25781,1
25782,0
25783,0
25784,1
25785,1
25786,1
25787,1
25788,0
25789,1
25790,0
25791,1
25792,0
25793,1
25794,0
25795,1
25796,0
25797,1
25798,0
25799,0
25800,1
25801,1
25802,0
25803,1
25804,0
25805,0
25806,1
25807,1
25808,0
25809,0
25810,0
25811,1
25812,0
25813,0
25814,1
25815,1
25816,1
25817,0
25818,1
25819,0
25820,0
25821,0
25822,0
25823,0
25824,1
25825,0
25826,1
25827,1
25828,1
25829,1
25830,0
25831,0
25832,0
25833,1
25834,0
25835,0
25836,0
25837,0
25838,1
25839,0
25840,1
25841,1
25842,0
25843,1
25844,0
25845,1
25846,1
25847,0
25848,1
25849,1
25850,1
25851,1
25852,1
25853,1
25854,0
25855,1
25856,1
25857,1
25858,1
25859,1
25860,1
25861,1
25862,1
25863,1
25864,0
25865,0
25866,1
25867,0
25868,1
25869,1
25870,0
25871,0
25872,1
25873,0
25874,0
25875,1
25876,0
25877,1
25878,1
25879,0
25880,1
25881,0
25882,1
25883,1
25884,0
25885,1
25886,0
25887,1
25888,1
25889,0
25890,0
25891,0
25892,0
25893,1
25894,1
25895,1
25896,1
25897,0
25898,1
25899,1
25900,1
25901,0
25902,0
25903,0
25904,0
25905,1
25906,1
25907,1
25908,0
25909,1
25910,1
25911,1
25912,1
25913,0
25914,0
25915,1
25916,1
25917,0
25918,1
25919,1
25920,0
25921,1
25922,0
25923,0
25924,1
25925,1
25926,1
25927,1
25928,1
25929,1
25930,0
25931,1
25932,0
25933,0
25934,1
25935,1
25936,1
25937,1
25938,0
25939,0
25940,0
25941,1
25942,1
25943,0
25944,1
25945,1
25946,0
25947,1
25948,0
25949,0
25950,0
25951,0
25952,1
25953,1
25954,1
25955,0
25956,1
25957,1
25958,1
25959,1
25960,0
25961,1
25962,1
25963,1
25964,1
25965,0
25966,1
25967,0
25968,0
25969,0
25970,0
25971,1
25972,0
25973,0
25974,1
25975,0
25976,1
25977,0
25978,0
25979,0
25980,0
25981,1
25982,0
25983,0
25984,0
25985,0
25986,0
25987,0
25988,1
25989,1
25990,0
25991,0
25992,1
25993,0
25994,1
25995,0
25996,1
25997,1
25998,1
25999,0
26000,0
26001,1
26002,0
26003,0
26004,1
26005,1
26006,1
26007,1
26008,0
26009,1
26010,0
26011,1
26012,1
26013,1
26014,0
26015,1
26016,1
26017,0
26018,1
26019,0
26020,0
26021,1
26022,0
26023,1
26024,0
26025,0
26026,1
26027,0
26028,1
26029,0
26030,0
26031,0
26032,1
26033,1
26034,1
26035,1
26036,0
26037,0
26038,0
26039,1
26040,1
26041,1
26042,1
26043,0
26044,0
26045,1
26046,0
26047,0
26048,0
26049,0
26050,0
26051,0
26052,1
26053,0
26054,0
26055,0
26056,1
26057,0
26058,1
26059,1
26060,0
26061,1
26062,1
26063,1
26064,0
26065,0
26066,1
26067,0
26068,0
26069,1
26070,0
26071,0
26072,0
26073,1
26074,1
26075,1
26076,0
26077,0
26078,1
26079,1
26080,0
26081,1
26082,0
26083,1
26084,1
26085,0
26086,1
26087,1
26088,0
26089,0
26090,0
26091,1
26092,0
26093,1
26094,0
26095,0
26096,0
26097,0
26098,0
26099,0
26100,1
26101,0
26102,1
26103,1
26104,0
26105,0
26106,1
26107,0
26108,0
26109,0
26110,0
26111,1
26112,1
26113,1
26114,1
26115,1
26116,1
26117,1
26118,0
26119,1
26120,0
26121,0
26122,0
26123,0
26124,0
26125,1
26126,0
26127,0
26128,0
26129,0
26130,1
26131,1
26132,0
26133,0
26134,0
26135,0
26136,1
26137,0
26138,1
26139,1
26140,1
26141,0
26142,0
26143,0
26144,1
26145,1
26146,0
26147,1
26148,0
26149,0
26150,0
26151,1
26152,0
26153,1
26154,1
26155,0
26156,0
26157,0
26158,0
26159,0
26160,1
26161,0
26162,0
26163,1
26164,1
26165,0
26166,1
26167,1
26168,0
26169,1
26170,0
26171,0
26172,1
26173,1
26174,0
26175,0
26176,1
26177,1
26178,1
26179,1
26180,0
26181,1
26182,1
26183,0
26184,0
26185,0
26186,1
26187,0
26188,0
26189,1
26190,0
26191,0
26192,0
26193,1
26194,1
26195,0
26196,0
26197,0
26198,1
26199,0
26200,1
26201,0
26202,0
26203,0
26204,1
26205,0
26206,1
26207,0
26208,1
26209,0
26210,1
26211,0
26212,1
26213,0
26214,1
26215,1
26216,1
26217,0
26218,1
26219,1
26220,1
26221,0
26222,0
26223,0
26224,1
26225,0
26226,1
26227,1
26228,0
26229,1
26230,1
26231,0
26232,1
26233,0
26234,1
26235,0
26236,0
26237,1
26238,1
26239,0
26240,0
26241,0
26242,1
26243,1
26244,0
26245,0
26246,1
26247,0
26248,1
26249,1
26250,0
26251,0
26252,0
26253,0
26254,1
26255,1
26256,1
26257,0
26258,1
26259,1
26260,0
26261,1
26262,1
26263,0
26264,0
26265,1
26266,1
26267,0
26268,0
26269,0
26270,1
26271,0
26272,0
26273,0
26274,1
26275,0
26276,0
26277,0
26278,0
26279,1
26280,1
26281,1
26282,0
26283,0
26284,1
26285,1
26286,0
26287,0
26288,1
26289,0
26290,1
26291,0
26292,0
26293,1
26294,1
26295,1
26296,0
26297,0
26298,0
26299,0
26300,1
26301,1
26302,0
26303,0
26304,1
26305,0
26306,0
26307,0
26308,0
26309,0
26310,0
26311,0
26312,1
26313,1
26314,0
26315,1
26316,0
26317,0
26318,1
26319,1
26320,0
26321,0
26322,1
26323,0
26324,1
26325,0
26326,1
26327,0
26328,0
26329,0
26330,0
26331,1
26332,1
26333,1
26334,0
26335,1
26336,1
26337,1
26338,1
26339,0
26340,0
26341,1
26342,0
26343,0
26344,1
26345,0
26346,1
26347,1
26348,1
26349,0
26350,0
26351,1
26352,1
26353,1
26354,1
26355,0
26356,1
26357,1
26358,1
26359,1
26360,1
26361,0
26362,1
26363,0
26364,1
26365,0
26366,0
26367,0
26368,0
26369,0
26370,1
26371,0
26372,0
26373,0
26374,1
26375,0
26376,1
26377,0
26378,1
26379,1
26380,1
26381,0
26382,1
26383,0
26384,0
26385,1
26386,0
26387,1
26388,0
26389,1
26390,0
26391,1
26392,0
26393,1
26394,1
26395,1
26396,1
26397,1
26398,1
26399,1
26400,1
26401,0
26402,1
26403,1
26404,0
26405,0
26406,1
26407,0
26408,0
26409,1
26410,1
26411,1
26412,1
26413,0
26414,1
26415,0
26416,1
26417,1
26418,1
26419,0
26420,0
26421,0
26422,0
26423,0
26424,0
26425,0
26426,0
26427,0
26428,0
26429,0
26430,0
26431,0
26432,1
26433,0
26434,0
26435,1
26436,1
26437,0
26438,1
26439,1
26440,1
26441,0
26442,1
26443,0
26444,0
26445,0
26446,0
26447,0
26448,0
26449,1
26450,0
26451,1
26452,1
26453,1
26454,1
26455,0
26456,0
26457,0
26458,0
26459,1
26460,1
26461,1
26462,1
26463,0
26464,1
26465,0
26466,0
26467,1
26468,1
26469,1
26470,0
26471,0
26472,1
26473,1
26474,0
26475,0
26476,1
26477,1
26478,0
26479,0
26480,0
26481,0
26482,0
26483,0
26484,1
26485,0
26486,1
26487,1
26488,1
26489,1
26490,0
26491,1
26492,1
26493,1
26494,1
26495,1
26496,0
26497,1
26498,0
26499,0
26500,0
26501,1
26502,1
26503,1
26504,1
26505,1
26506,0
26507,1
26508,1
26509,0
26510,1
26511,0
26512,1
26513,0
26514,0
26515,0
26516,1
26517,1
26518,0
26519,0
26520,1
26521,1
26522,0
26523,1
26524,1
26525,0
26526,1
26527,0
26528,0
26529,1
26530,0
26531,1
26532,0
26533,1
26534,0
26535,0
26536,1
26537,0
26538,0
26539,0
26540,0
26541,1
26542,1
26543,0
26544,0
26545,0
26546,1
26547,0
26548,1
26549,0
26550,1
26551,0
26552,1
26553,0
26554,1
26555,0
26556,1
26557,0
26558,0
26559,1
26560,1
26561,1
26562,1
26563,1
26564,0
26565,1
26566,0
26567,0
26568,0
26569,0
26570,0
26571,1
26572,0
26573,1
26574,1
26575,0
26576,1
26577,0
26578,0
26579,1
26580,1
26581,1
26582,1
26583,0
26584,0
26585,1
26586,1
26587,1
26588,0
26589,1
26590,0
26591,0
26592,0
26593,1
26594,1
26595,0
26596,1
26597,1
26598,0
26599,1
26600,0
26601,1
26602,0
26603,0
26604,0
26605,0
26606,1
26607,1
26608,0
26609,0
26610,0
26611,1
26612,0
26613,1
26614,0
26615,1
26616,0
26617,1
26618,0
26619,1
26620,0
26621,0
26622,0
26623,1
26624,1
26625,0
26626,0
26627,0
26628,1
26629,1
26630,1
26631,0
26632,0
26633,1
26634,1
26635,1
26636,0
26637,1
26638,1
26639,0
26640,0
26641,0
26642,0
26643,0
26644,1
26645,0
26646,1
26647,0
26648,0
26649,1
26650,0
26651,1
26652,0
26653,1
26654,0
26655,1
26656,0
26657,1
26658,0
26659,0
26660,0
26661,1
26662,1
26663,1
26664,0
26665,1
26666,0
26667,0
26668,0
26669,1
26670,1
26671,0
26672,0
26673,1
26674,0
26675,0
26676,1
26677,1
26678,1
26679,0
26680,1
26681,1
26682,1
26683,0
26684,0
26685,0
26686,1
26687,1
26688,1
26689,1
26690,0
26691,1
26692,0
26693,0
26694,1
26695,1
26696,0
26697,1
26698,0
26699,1
26700,1
26701,1
26702,0
26703,0
26704,1
26705,0
26706,1
26707,1
26708,0
26709,0
26710,1
26711,1
26712,1
26713,0
26714,1
26715,1
26716,1
26717,0
26718,1
26719,1
26720,0
26721,1
26722,1
26723,0
26724,1
26725,0
26726,1
26727,0
26728,1
26729,0
26730,0
26731,1
26732,1
26733,0
26734,0
26735,1
26736,1
26737,1
26738,1
26739,1
26740,1
26741,0
26742,0
26743,1
26744,0
26745,0
26746,1
26747,1
26748,0
26749,1
26750,1
26751,0
26752,1
26753,0
26754,1
26755,1
26756,1
26757,0
26758,0
26759,1
26760,1
26761,0
26762,1
26763,1
26764,0
26765,1
26766,1
26767,1
26768,0
26769,1
26770,0
26771,0
26772,1
26773,1
26774,1
26775,1
26776,0
26777,0
26778,1
26779,0
26780,1
26781,1
26782,1
26783,1
26784,0
26785,0
26786,1
26787,0
26788,1
26789,0
26790,0
26791,0
26792,1
26793,1
26794,0
26795,1
26796,0
26797,1
26798,1
26799,0
26800,0
26801,0
26802,1
26803,0
26804,1
26805,0
26806,0
26807,0
26808,1
26809,0
26810,0
26811,1
26812,0
26813,1
26814,0
26815,0
26816,1
26817,0
26818,1
26819,1
26820,1
26821,0
26822,0
26823,1
26824,1
26825,1
26826,0
26827,1
26828,0
26829,1
26830,1
26831,1
26832,1
26833,1
26834,0
26835,0
26836,0
26837,0
26838,1
26839,1
26840,0
26841,0
26842,1
26843,1
26844,0
26845,1
26846,1
26847,1
26848,0
26849,1
26850,1
26851,0
26852,1
26853,1
26854,0
26855,0
26856,0
26857,0
26858,0
26859,1
26860,1
26861,1
26862,1
26863,0
26864,1
26865,1
26866,0
26867,0
26868,1
26869,0
26870,1
26871,0
26872,1
26873,1
26874,1
26875,0
26876,0
26877,1
26878,1
26879,0
26880,1
26881,0
26882,1
26883,0
26884,1
26885,0
26886,0
26887,1
26888,1
26889,0
26890,0
26891,1
26892,1
26893,0
26894,0
26895,1
26896,0
26897,0
26898,0
26899,1
26900,0
26901,0
26902,1
26903,0
26904,1
26905,1
26906,0
26907,1
26908,1
26909,1
26910,1
26911,1
26912,1
26913,0
26914,1
26915,1
26916,1
26917,0
26918,1
26919,1
26920,0
26921,1
26922,1
26923,0
26924,0
26925,0
26926,0
26927,0
26928,0
26929,0
26930,0
26931,0
26932,0
26933,0
26934,1
26935,1
26936,0
26937,0
26938,1
26939,1
26940,1
26941,0
26942,0
26943,0
26944,0
26945,0
26946,0
26947,0
26948,0
26949,0
26950,0
26951,1
26952,1
26953,1
26954,0
26955,1
26956,1
26957,1
26958,1
26959,0
26960,0
26961,0
26962,0
26963,1
26964,0
26965,1
26966,1
26967,0
26968,0
26969,0
26970,0
26971,1
26972,0
26973,1
26974,1
26975,0
26976,1
26977,1
26978,0
26979,0
26980,1
26981,1
26982,0
26983,0
26984,1
26985,0
26986,0
26987,1
26988,1
26989,1
26990,0
26991,0
26992,0
26993,1
26994,1
26995,0
26996,1
26997,1
26998,1
26999,0
27000,1
27001,0
27002,1
27003,1
27004,1
27005,1
27006,1
27007,1
27008,1
27009,0
27010,0
27011,1
27012,1
27013,0
27014,0
27015,1
27016,0
27017,0
27018,1
27019,0
27020,0
27021,1
27022,0
27023,1
27024,0
27025,1
27026,1
27027,1
27028,1
27029,1
27030,1
27031,0
27032,1
27033,0
27034,0
27035,0
27036,0
27037,0
27038,0
27039,0
27040,0
27041,0
27042,1
27043,0
27044,1
27045,0
27046,1
27047,0
27048,1
27049,0
27050,1
27051,0
27052,0
27053,0
27054,0
27055,1
27056,1
27057,1
27058,1
27059,0
27060,0
27061,1
27062,0
27063,1
27064,1
27065,1
27066,1
27067,1
27068,0
27069,1
27070,1
27071,0
27072,1
27073,1
27074,0
27075,1
27076,0
27077,0
27078,1
27079,0
27080,0
27081,1
27082,1
27083,0
27084,1
27085,0
27086,0
27087,0
27088,1
27089,1
27090,1
27091,0
27092,0
27093,0
27094,1
27095,0
27096,1
27097,0
27098,0
27099,0
27100,0
27101,1
27102,1
27103,0
27104,0
27105,1
27106,1
27107,0
27108,1
27109,0
27110,0
27111,1
27112,0
27113,1
27114,0
27115,0
27116,1
27117,0
27118,1
27119,1
27120,0
27121,0
27122,1
27123,1
27124,0
27125,1
27126,0
27127,1
27128,0
27129,1
27130,1
27131,1
27132,1
27133,1
27134,1
27135,1
27136,1
27137,1
27138,1
27139,1
27140,1
27141,1
27142,0
27143,0
27144,1
27145,1
27146,1
27147,0
27148,0
27149,0
27150,0
27151,1
27152,0
27153,0
27154,0
27155,0
27156,1
27157,0
27158,1
27159,0
27160,1
27161,1
27162,0
27163,1
27164,1
27165,0
27166,0
27167,1
27168,0
27169,1
27170,0
27171,1
27172,1
27173,1
27174,1
27175,0
27176,1
27177,0
27178,0
27179,1
27180,1
27181,1
27182,0
27183,1
27184,1
27185,0
27186,0
27187,1
27188,0
27189,1
27190,0
27191,0
27192,0
27193,0
27194,0
27195,0
27196,0
27197,0
27198,1
27199,1
27200,0
27201,1
27202,0
27203,0
27204,1
27205,1
27206,0
27207,1
27208,1
27209,1
27210,0
27211,0
27212,1
27213,0
27214,0
27215,1
27216,1
27217,1
27218,0
27219,0
27220,1
27221,0
27222,1
27223,0
27224,0
27225,1
27226,0
27227,0
27228,1
27229,1
27230,1
27231,1
27232,1
27233,0
27234,0
27235,0
27236,0
27237,1
27238,0
27239,1
27240,0
27241,0
27242,1
27243,1
27244,1
27245,1
27246,1
27247,1
27248,0
27249,1
27250,1
27251,0
27252,0
27253,1
27254,1
27255,0
27256,0
27257,0
27258,0
27259,1
27260,1
27261,1
27262,0
27263,0
27264,0
27265,1
27266,0
27267,0
27268,0
27269,0
27270,1
27271,0
27272,0
27273,1
27274,1
27275,0
27276,1
27277,0
27278,1
27279,0
27280,1
27281,1
27282,1
27283,0
27284,1
27285,0
27286,1
27287,0
27288,1
27289,1
27290,1
27291,1
27292,1
27293,1
27294,1
27295,0
27296,0
27297,1
27298,0
27299,0
27300,0
27301,1
27302,1
27303,0
27304,1
27305,0
27306,1
27307,0
27308,0
27309,0
27310,0
27311,0
27312,0
27313,0
27314,1
27315,1
27316,0
27317,1
27318,1
27319,0
27320,0
27321,1
27322,1
27323,1
27324,1
27325,1
27326,0
27327,0
27328,1
27329,1
27330,1
27331,0
27332,0
27333,1
27334,0
27335,1
27336,0
27337,1
27338,1
27339,0
27340,0
27341,0
27342,0
27343,1
27344,1
27345,0
27346,0
27347,0
27348,1
27349,0
27350,1
27351,0
27352,1
27353,0
27354,0
27355,0
27356,0
27357,1
27358,1
27359,0
27360,1
27361,0
27362,1
27363,1
27364,0
27365,0
27366,1
27367,1
27368,0
27369,1
27370,0
27371,0
27372,0
27373,1
27374,0
27375,1
27376,1
27377,0
27378,1
27379,1
27380,1
27381,1
27382,1
27383,0
27384,1
27385,0
27386,0
27387,1
27388,1
27389,1
27390,1
27391,0
27392,0
27393,1
27394,0
27395,0
27396,1
27397,0
27398,1
27399,0
27400,0
27401,1
27402,0
27403,0
27404,1
27405,1
27406,0
27407,0
27408,1
27409,0
27410,0
27411,0
27412,0
27413,0
27414,1
27415,0
27416,1
27417,0
27418,0
27419,0
27420,1
27421,0
27422,0
27423,0
27424,1
27425,0
27426,0
27427,1
27428,1
27429,0
27430,1
27431,0
27432,0
27433,0
27434,0
27435,0
27436,0
27437,0
27438,0
27439,1
27440,0
27441,1
27442,0
27443,1
27444,0
27445,0
27446,1
27447,0
27448,0
27449,0
27450,0
27451,1
27452,0
27453,1
27454,0
27455,0
27456,1
27457,0
27458,1
27459,0
27460,1
27461,0
27462,0
27463,0
27464,0
27465,0
27466,1
27467,1
27468,1
27469,0
27470,1
27471,0
27472,0
27473,0
27474,0
27475,1
27476,0
27477,1
27478,0
27479,1
27480,0
27481,1
27482,1
27483,1
27484,0
27485,1
27486,0
27487,0
27488,0
27489,1
27490,0
27491,0
27492,1
27493,0
27494,1
27495,1
27496,1
27497,1
27498,1
27499,0
27500,0
27501,0
27502,1
27503,0
27504,1
27505,0
27506,0
27507,0
27508,0
27509,0
27510,1
27511,1
27512,1
27513,1
27514,0
27515,1
27516,1
27517,0
27518,0
27519,1
27520,1
27521,1
27522,0
27523,1
27524,1
27525,0
27526,1
27527,0
27528,1
27529,1
27530,0
27531,0
27532,1
27533,0
27534,0
27535,0
27536,1
27537,0
27538,1
27539,0
27540,0
27541,0
27542,1
27543,0
27544,0
27545,0
27546,0
27547,1
27548,0
27549,1
27550,1
27551,0
27552,0
27553,0
27554,0
27555,0
27556,1
27557,0
27558,1
27559,1
27560,0
27561,0
27562,0
27563,1
27564,0
27565,1
27566,0
27567,1
27568,0
27569,1
27570,1
27571,1
27572,1
27573,1
27574,1
27575,0
27576,1
27577,0
27578,0
27579,0
27580,1
27581,0
27582,1
27583,0
27584,0
27585,1
27586,1
27587,1
27588,0
27589,0
27590,1
27591,0
27592,0
27593,0
27594,1
27595,1
27596,0
27597,0
27598,0
27599,0
27600,0
27601,1
27602,0
27603,1
27604,0
27605,0
27606,0
27607,1
27608,0
27609,1
27610,0
27611,1
27612,0
27613,1
27614,1
27615,1
27616,1
27617,0
27618,1
27619,0
27620,1
27621,1
27622,1
27623,0
27624,1
27625,0
27626,1
27627,0
27628,1
27629,0
27630,1
27631,0
27632,0
27633,0
27634,1
27635,1
27636,0
27637,1
27638,1
27639,0
27640,1
27641,1
27642,1
27643,1
