25799,0
25800,0
25801,0
25802,0
25803,1
25804,0
25805,1
25806,0
25807,1
25808,0
25809,0
25810,0
25811,0
25812,1
25813,0
25814,0
25815,1
25816,0
25817,1
25818,1
25819,1
25820,1
25821,0
25822,0
25823,1
25824,0
25825,0
25826,1
25827,1
25828,1
25829,1
25830,1
25831,0
25832,1
25833,1
25834,1
25835,0
25836,1
25837,1
25838,0
25839,0
25840,0
25841,1
25842,1
25843,0
25844,1
25845,0
25846,0
25847,1
25848,0
25849,1
25850,0
25851,0
25852,0
25853,0
25854,1
25855,0
25856,0
25857,0
25858,0
25859,1
25860,0
25861,1
25862,0
25863,0
25864,0
25865,0
25866,1
25867,0
25868,1
25869,1
25870,0
25871,0
25872,1
25873,0
25874,1
25875,0
25876,0
25877,1
25878,1
25879,0
25880,1
25881,1
25882,1
25883,1
25884,1
25885,0
25886,1
25887,1
25888,0
25889,0
25890,1
25891,0
25892,1
25893,1
25894,0
25895,1
25896,0
25897,1
25898,0
25899,1
25900,0
25901,0
25902,1
25903,0
25904,1
25905,1
25906,1
25907,1
25908,0
25909,1
25910,1
25911,0
25912,1
25913,0
25914,1
25915,0
25916,1
25917,0
25918,0
25919,0
25920,1
25921,0
25922,0
25923,0
25924,0
25925,1
25926,1
25927,0
25928,1
25929,1
25930,1
25931,0
25932,0
25933,0
25934,0
25935,1
25936,1
25937,0
25938,0
25939,1
25940,1
25941,1
25942,1
25943,0
25944,0
25945,0
25946,1
25947,1
25948,1
25949,1
25950,0
25951,0
25952,1
25953,0
25954,1
25955,1
25956,1
25957,0
25958,0
25959,0
25960,0
25961,1
25962,0
25963,0
25964,0
25965,1
25966,0
25967,0
25968,0
25969,0
25970,1
25971,0
25972,1
25973,0
25974,1
25975,0
25976,1
25977,0
25978,0
25979,1
25980,1
25981,1
25982,1
25983,1
25984,0
25985,0
25986,1
25987,1
25988,0
25989,0
25990,0
25991,0
25992,0
25993,1
25994,1
25995,1
25996,1
25997,1
25998,1
25999,1
26000,0
26001,0
26002,1
26003,0
26004,0
26005,0
26006,0
26007,0
26008,1
26009,0
26010,1
26011,1
26012,0
26013,0
26014,0
26015,1
26016,1
26017,1
26018,1
26019,0
26020,1
26021,0
26022,0
26023,0
26024,1
26025,1
26026,1
26027,0
26028,1
26029,1
26030,1
26031,1
26032,0
26033,0
26034,0
26035,0
26036,1
26037,0
26038,0
26039,0
26040,0
26041,1
26042,1
26043,0
26044,1
26045,0
26046,1
26047,0
26048,0
26049,0
26050,0
26051,1
26052,1
26053,1
26054,0
26055,0
26056,1
26057,0
26058,1
26059,1
26060,1
26061,1
26062,0
26063,0
26064,0
26065,1
26066,0
26067,0
26068,1
26069,1
26070,1
26071,0
26072,1
26073,1
26074,1
26075,0
26076,1
26077,1
26078,1
26079,0
26080,0
26081,1
26082,0
26083,1
26084,1
26085,0
26086,0
26087,1
26088,0
26089,1
26090,0
26091,1
26092,0
26093,0
26094,0
26095,1
26096,0
26097,1
26098,0
26099,0
26100,0
26101,0
26102,1
26103,1
26104,1
26105,0
26106,1
26107,1
26108,1
26109,0
26110,0
26111,1
26112,1
26113,1
26114,1
26115,1
26116,1
26117,1
26118,1
26119,0
26120,0
26121,0
26122,0
26123,0
26124,0
26125,1
26126,0
26127,1
26128,1
26129,1
26130,0
26131,1
26132,0
26133,0
26134,0
26135,0
26136,0
26137,1
26138,0
26139,0
26140,0
26141,1
26142,0
26143,1
26144,1
26145,1
26146,1
26147,0
26148,0
26149,1
26150,1
26151,0
26152,1
26153,0
26154,1
26155,1
26156,0
26157,1
26158,0
26159,0
26160,0
26161,1
26162,1
26163,0
26164,1
26165,1
26166,0
26167,0
26168,0
26169,1
26170,1
26171,0
26172,1
26173,1
26174,1
26175,1
26176,1
26177,1
26178,0
26179,1
26180,0
26181,0
26182,1
26183,0
26184,1
26185,0
26186,1
26187,0
26188,0
26189,1
26190,0
26191,0
26192,1
26193,0
26194,1
26195,1
26196,0
26197,1
26198,0
26199,0
26200,0
26201,1
26202,0
26203,0
26204,0
26205,0
26206,0
26207,0
26208,1
26209,0
26210,0
26211,1
26212,1
26213,1
26214,1
26215,1
26216,0
26217,0
26218,0
26219,1
26220,0
26221,0
26222,0
26223,1
26224,1
26225,1
26226,0
26227,0
26228,0
26229,0
26230,0
26231,0
26232,0
26233,0
26234,0
26235,0
26236,1
26237,0
26238,0
26239,0
26240,1
26241,1
26242,1
26243,0
26244,0
26245,0
26246,1
26247,0
26248,1
26249,1
26250,1
26251,1
26252,0
26253,1
26254,1
26255,1
26256,1
26257,1
26258,0
26259,0
26260,1
26261,0
26262,0
26263,0
26264,1
26265,0
26266,0
26267,0
26268,1
26269,1
26270,1
26271,1
26272,0
26273,0
26274,1
26275,0
26276,0
26277,1
26278,0
26279,1
26280,0
26281,0
26282,1
26283,1
26284,0
26285,0
26286,0
26287,1
26288,1
26289,0
26290,1
26291,0
26292,1
26293,1
26294,1
26295,0
26296,0
26297,0
26298,1
26299,0
26300,1
26301,1
26302,0
26303,1
26304,1
26305,1
26306,0
26307,1
26308,1
26309,1
26310,0
26311,1
26312,1
26313,0
26314,0
26315,1
26316,1
26317,1
26318,0
26319,0
26320,0
26321,0
26322,0
26323,1
26324,0
26325,1
26326,1
26327,0
26328,0
26329,1
26330,1
26331,0
26332,0
26333,0
26334,1
26335,1
26336,0
26337,1
26338,0
26339,0
26340,1
26341,1
26342,0
26343,1
26344,1
26345,1
26346,1
26347,0
26348,0
26349,1
26350,0
26351,0
26352,0
26353,1
26354,0
26355,1
26356,0
26357,1
26358,0
26359,0
26360,0
26361,1
26362,0
26363,1
26364,0
26365,0
26366,1
26367,0
26368,1
26369,0
26370,0
26371,0
26372,0
26373,0
26374,0
26375,0
26376,0
26377,1
26378,0
26379,0
26380,1
26381,0
26382,0
26383,0
26384,1
26385,1
26386,1
26387,1
26388,0
26389,1
26390,1
26391,0
26392,1
26393,0
26394,0
26395,1
26396,0
26397,0
26398,1
26399,0
26400,0
26401,1
26402,1
26403,1
26404,1
26405,0
26406,1
26407,0
26408,1
26409,1
26410,1
26411,1
26412,1
26413,0
26414,0
26415,1
26416,1
26417,0
26418,1
26419,1
26420,0
26421,0
26422,1
26423,0
26424,0
26425,0
26426,1
26427,0
26428,1
26429,1
26430,1
26431,0
26432,0
26433,1
26434,0
26435,1
26436,0
26437,0
26438,0
26439,0
26440,1
26441,0
26442,1
26443,0
26444,0
26445,0
26446,1
26447,0
26448,1
26449,0
26450,1
26451,1
26452,1
26453,1
26454,1
26455,0
26456,0
26457,0
26458,0
26459,1
26460,0
26461,1
26462,1
26463,0
26464,0
26465,0
26466,0
26467,1
26468,0
26469,0
26470,0
26471,0
26472,1
26473,1
26474,0
26475,1
26476,0
26477,0
26478,1
26479,1
26480,1
26481,0
26482,0
26483,0
26484,1
26485,0
26486,1
26487,1
26488,1
26489,0
26490,1
26491,0
26492,0
26493,1
26494,0
26495,1
26496,1
26497,1
26498,0
26499,1
26500,0
26501,0
26502,0
26503,0
26504,0
26505,1
26506,1
26507,1
26508,1
26509,0
26510,1
26511,1
26512,1
26513,1
26514,0
26515,0
26516,0
26517,0
26518,0
26519,0
26520,0
26521,1
26522,1
26523,0
26524,0
26525,0
26526,1
26527,1
26528,0
26529,0
26530,0
26531,0
26532,1
26533,1
26534,0
26535,0
26536,1
26537,0
26538,0
26539,0
26540,0
26541,1
26542,0
26543,1
26544,1
26545,1
26546,1
26547,1
26548,0
26549,1
26550,0
26551,0
26552,1
26553,0
26554,1
26555,1
26556,0
26557,0
26558,0
26559,0
26560,1
26561,1
26562,1
26563,0
26564,0
26565,1
26566,1
26567,0
26568,1
26569,1
26570,0
26571,1
26572,1
26573,1
26574,1
26575,1
26576,1
26577,0
26578,0
26579,1
26580,1
26581,0
26582,1
26583,0
26584,1
26585,0
26586,0
26587,0
26588,1
26589,1
26590,0
26591,0
26592,0
26593,1
26594,0
26595,0
26596,0
26597,0
26598,0
26599,0
26600,1
26601,0
26602,0
26603,1
26604,0
26605,0
26606,0
26607,1
26608,0
26609,1
26610,1
26611,1
26612,0
26613,0
26614,0
26615,0
26616,1
26617,1
26618,0
26619,1
26620,1
26621,0
26622,1
26623,0
26624,0
26625,1
26626,1
26627,0
26628,0
26629,1
26630,1
26631,1
26632,1
26633,1
26634,0
26635,0
26636,0
26637,0
26638,1
26639,1
26640,0
26641,0
26642,1
26643,1
26644,0
26645,1
26646,1
26647,1
26648,1
26649,0
26650,0
26651,1
26652,0
26653,0
26654,1
26655,0
26656,0
26657,1
26658,0
26659,1
26660,0
26661,1
26662,1
26663,0
26664,1
26665,0
26666,0
26667,1
26668,0
26669,0
26670,0
26671,0
26672,0
26673,0
26674,0
26675,1
26676,1
26677,0
26678,0
26679,1
26680,0
26681,1
26682,1
26683,0
26684,1
26685,0
26686,0
26687,1
26688,0
26689,0
26690,1
26691,1
26692,0
26693,0
26694,0
26695,0
26696,0
26697,1
26698,0
26699,0
26700,0
26701,1
26702,0
26703,0
26704,0
26705,0
26706,1
26707,0
26708,0
26709,1
26710,1
26711,0
26712,1
26713,1
26714,0
26715,0
26716,1
26717,1
26718,1
26719,1
26720,1
26721,0
26722,0
26723,1
26724,0
26725,1
26726,0
26727,1
26728,0
26729,0
26730,1
26731,0
26732,1
26733,0
26734,1
26735,0
26736,1
26737,0
26738,0
26739,0
26740,1
26741,1
26742,1
26743,1
26744,0
26745,1
26746,1
26747,0
26748,1
26749,1
26750,0
26751,0
26752,0
26753,1
26754,0
26755,1
26756,0
26757,0
26758,1
26759,0
26760,0
26761,0
26762,1
26763,0
26764,0
26765,0
26766,0
26767,1
26768,0
26769,0
26770,1
26771,1
26772,0
26773,0
26774,0
26775,1
26776,1
26777,1
26778,0
26779,0
26780,1
26781,1
26782,1
26783,0
26784,0
26785,1
26786,0
26787,1
26788,1
26789,1
26790,1
26791,1
26792,1
26793,1
26794,0
26795,0
26796,1
26797,1
26798,0
26799,0
26800,0
26801,0
26802,0
26803,1
26804,0
26805,1
26806,1
26807,1
26808,1
26809,1
26810,1
26811,0
26812,0
26813,1
26814,1
26815,0
26816,1
26817,1
26818,1
26819,0
26820,1
26821,1
26822,1
26823,1
26824,0
26825,0
26826,1
26827,1
26828,1
26829,1
26830,1
26831,0
26832,1
26833,1
26834,1
26835,0
26836,0
26837,0
26838,1
26839,0
26840,0
26841,1
26842,0
26843,0
26844,0
26845,1
26846,0
26847,1
26848,0
26849,0
26850,1
26851,1
26852,1
26853,0
26854,0
26855,0
26856,0
26857,0
26858,1
26859,0
26860,0
26861,0
26862,0
26863,0
26864,1
26865,0
26866,0
26867,1
26868,1
26869,0
26870,0
26871,1
26872,1
26873,1
26874,0
26875,1
26876,0
26877,1
26878,1
26879,1
26880,1
26881,0
26882,0
26883,0
26884,0
26885,0
26886,0
26887,1
26888,1
26889,0
26890,1
26891,1
26892,0
26893,1
26894,1
26895,0
26896,1
26897,0
26898,1
26899,0
26900,1
26901,1
26902,0
26903,1
26904,1
26905,0
26906,1
26907,0
26908,0
26909,1
26910,0
26911,1
26912,1
26913,1
26914,0
26915,1
26916,0
26917,0
26918,1
26919,0
26920,1
26921,1
26922,0
26923,1
26924,1
26925,0
26926,1
26927,1
26928,1
26929,1
26930,0
26931,1
26932,1
26933,0
26934,1
26935,0
26936,1
26937,0
26938,1
26939,1
26940,0
26941,0
26942,1
26943,0
26944,1
26945,0
26946,0
26947,0
26948,0
26949,1
26950,1
26951,0
26952,1
26953,1
26954,0
26955,1
26956,0
26957,0
26958,1
26959,0
26960,1
26961,1
26962,0
26963,1
26964,0
26965,1
26966,1
26967,1
26968,0
26969,1
26970,1
26971,1
26972,1
26973,0
26974,1
26975,0
26976,0
26977,1
26978,0
26979,0
26980,0
26981,1
26982,0
26983,1
26984,0
26985,1
26986,1
26987,0
26988,0
26989,1
26990,1
26991,1
26992,0
26993,0
26994,1
26995,1
26996,0
26997,1
26998,1
26999,1
27000,0
27001,1
27002,1
27003,0
27004,1
27005,0
27006,0
27007,1
27008,1
27009,0
27010,0
27011,0
27012,0
27013,0
27014,1
27015,0
27016,0
27017,0
27018,1
27019,0
27020,1
27021,1
27022,1
27023,1
27024,1
27025,1
27026,1
27027,0
27028,0
27029,0
27030,0
27031,0
27032,0
27033,1
27034,1
27035,0
27036,1
27037,1
27038,1
27039,1
27040,1
27041,1
27042,1
27043,1
27044,1
27045,0
27046,0
27047,1
27048,0
27049,0
27050,0
27051,0
27052,0
27053,0
27054,0
27055,0
27056,1
27057,1
27058,0
27059,0
27060,0
27061,0
27062,0
27063,1
27064,0
27065,0
27066,1
27067,1
27068,0
27069,1
27070,0
27071,1
27072,0
27073,0
27074,1
27075,1
27076,0
27077,1
27078,0
27079,1
27080,0
27081,0
27082,1
27083,0
27084,1
27085,1
27086,1
27087,1
27088,0
27089,0
27090,0
27091,0
27092,1
27093,0
27094,0
27095,0
27096,0
27097,0
27098,1
27099,0
27100,1
27101,1
27102,0
27103,0
27104,1
27105,0
27106,0
27107,0
27108,1
27109,0
27110,0
27111,0
27112,0
27113,0
27114,0
27115,0
27116,1
27117,1
27118,1
27119,0
27120,0
27121,1
27122,1
27123,1
27124,1
27125,1
27126,1
27127,1
27128,0
27129,0
27130,1
27131,1
27132,0
27133,0
27134,0
27135,0
27136,1
27137,1
27138,1
27139,0
27140,0
27141,0
27142,1
27143,0
27144,0
27145,0
27146,1
27147,0
27148,1
27149,0
27150,1
27151,1
27152,0
27153,0
27154,0
27155,0
27156,0
27157,0
27158,0
27159,1
27160,1
27161,0
27162,0
27163,1
27164,0
27165,1
27166,0
27167,1
27168,1
27169,1
27170,0
27171,1
27172,0
27173,1
27174,0
27175,1
27176,1
27177,1
27178,1
27179,1
27180,0
27181,0
27182,0
27183,1
27184,0
27185,0
27186,1
27187,1
27188,0
27189,0
27190,1
27191,0
27192,1
27193,0
27194,1
27195,1
27196,1
27197,1
27198,0
27199,1
27200,0
27201,0
27202,1
27203,1
27204,1
27205,0
27206,1
27207,0
27208,1
27209,1
27210,0
27211,1
27212,1
27213,1
27214,0
27215,0
27216,1
27217,1
27218,0
27219,1
27220,1
27221,1
27222,1
27223,0
27224,1
27225,1
27226,0
27227,1
27228,0
27229,0
27230,1
27231,0
27232,0
27233,0
27234,1
27235,1
27236,1
27237,0
27238,0
27239,1
27240,0
27241,1
27242,0
27243,0
27244,0
27245,1
27246,1
27247,0
27248,0
27249,0
27250,0
27251,1
27252,1
27253,0
27254,1
27255,0
27256,1
27257,1
27258,1
27259,0
27260,0
27261,1
27262,0
27263,0
27264,1
27265,1
27266,0
27267,0
27268,1
27269,1
27270,0
27271,0
27272,1
27273,1
27274,0
27275,1
27276,1
27277,1
27278,1
27279,0
27280,1
27281,1
27282,0
27283,0
27284,1
27285,1
27286,0
27287,0
27288,1
27289,0
27290,0
27291,0
27292,0
27293,1
27294,1
27295,0
27296,0
27297,0
27298,1
27299,1
27300,1
27301,1
27302,0
27303,0
27304,0
27305,0
27306,1
27307,0
27308,1
27309,0
27310,0
27311,1
27312,0
27313,1
27314,0
27315,1
27316,1
27317,1
27318,1
27319,1
27320,1
27321,0
27322,0
27323,1
27324,1
27325,0
27326,1
27327,1
27328,1
27329,1
27330,1
27331,0
27332,0
27333,0
27334,1
27335,1
27336,0
27337,1
27338,1
27339,1
27340,0
27341,1
27342,1
27343,0
27344,1
27345,0
27346,0
27347,0
27348,1
27349,0
27350,1
27351,1
27352,0
27353,1
27354,1
27355,0
27356,1
27357,1
27358,1
27359,0
27360,1
27361,1
27362,1
27363,0
27364,1
27365,0
27366,1
27367,1
27368,0
27369,0
27370,1
27371,0
27372,1
27373,0
27374,1
27375,1
27376,1
27377,1
27378,1
27379,0
27380,0
27381,1
27382,0
27383,1
27384,0
27385,1
27386,0
27387,0
27388,0
27389,0
27390,0
27391,1
27392,0
27393,0
27394,0
27395,1
27396,1
27397,0
27398,0
27399,0
27400,1
27401,0
27402,1
27403,0
27404,0
27405,1
27406,1
27407,1
27408,0
27409,1
27410,0
27411,0
27412,1
27413,0
27414,0
27415,0
27416,1
27417,1
27418,0
27419,0
27420,0
27421,1
27422,0
27423,1
27424,1
27425,1
27426,1
27427,1
27428,0
27429,0
27430,1
27431,0
27432,0
27433,0
27434,1
27435,0
27436,0
27437,1
27438,1
27439,1
27440,0
27441,1
27442,0
27443,1
27444,0
27445,0
27446,0
27447,0
27448,1
27449,0
27450,1
27451,1
27452,1
27453,1
27454,0
27455,0
27456,0
27457,0
27458,1
27459,1
27460,1
27461,0
27462,0
27463,0
27464,1
27465,0
27466,0
27467,0
27468,0
27469,0
27470,0
27471,1
27472,1
27473,1
27474,0
27475,1
27476,0
27477,0
27478,0
27479,0
27480,0
27481,0
27482,0
27483,0
27484,0
27485,1
27486,0
27487,1
27488,0
27489,0
27490,1
27491,0
27492,0
27493,0
27494,0
27495,0
27496,1
27497,1
27498,1
27499,0
27500,1
27501,1
27502,1
27503,0
27504,0
27505,0
27506,1
27507,0
27508,1
27509,1
27510,0
27511,1
27512,1
27513,0
27514,1
27515,0
27516,0
27517,0
27518,1
27519,1
27520,0
27521,1
27522,0
27523,1
27524,0
27525,1
27526,1
27527,0
27528,1
27529,0
27530,0
27531,0
27532,1
27533,1
27534,0
27535,0
27536,0
27537,0
27538,1
27539,1
27540,0
27541,1
27542,0
27543,0
27544,1
27545,0
27546,0
27547,0
27548,1
27549,0
27550,1
27551,0
27552,0
27553,0
27554,0
27555,1
27556,1
27557,0
27558,1
27559,1
27560,0
27561,0
27562,0
27563,1
27564,1
27565,0
27566,0
27567,1
27568,1
27569,1
27570,0
27571,0
27572,0
27573,1
27574,1
27575,0
27576,1
27577,1
27578,1
27579,1
27580,0
27581,1
27582,1
27583,1
27584,0
27585,0
27586,0
27587,0
27588,1
27589,0
27590,1
27591,1
27592,0
27593,1
27594,0
27595,0
27596,0
27597,0
27598,0
27599,1
27600,1
27601,0
27602,0
27603,1
27604,0
27605,0
27606,0
27607,0
27608,1
27609,0
27610,0
27611,1
27612,1
27613,1
27614,1
27615,0
27616,0
27617,1
27618,0
27619,1
27620,1
27621,1
27622,0
27623,0
27624,0
27625,1
27626,1
27627,0
27628,0
27629,0
27630,0
27631,1
27632,0
27633,0
27634,0
27635,1
27636,0
27637,1
27638,1
27639,1
27640,0
27641,0
27642,1
27643,0
27644,0
27645,0
27646,0
27647,1
27648,1
27649,1
27650,0
27651,1
27652,0
27653,1
27654,1
27655,1
27656,0
27657,1
27658,0
27659,0
27660,1
27661,0
27662,0
27663,0
27664,0
27665,0
27666,1
27667,0
27668,0
27669,0
27670,0
27671,0
27672,1
27673,0
27674,1
27675,1
27676,0
27677,0
27678,0
27679,0
27680,0
27681,1
27682,1
27683,0
27684,1
27685,0
27686,0
27687,1
27688,0
27689,1
27690,0
27691,1
27692,1
27693,1
27694,1
27695,1
27696,1
27697,1
27698,0
27699,0
27700,1
27701,0
27702,1
27703,0
27704,1
27705,1
27706,1
27707,0
27708,1
27709,1
27710,0
27711,1
27712,1
27713,0
27714,1
27715,0
27716,1
27717,1
27718,0
27719,1
27720,0
27721,1
27722,1
27723,1
27724,1
27725,1
27726,1
27727,1
27728,1
27729,0
27730,0
27731,0
27732,0
27733,1
27734,1
27735,0
27736,0
27737,0
27738,0
27739,1
27740,0
27741,0
27742,1
27743,1
27744,0
27745,0
27746,1
27747,1
27748,1
27749,1
27750,0
27751,0
27752,0
27753,1
27754,0
27755,1
27756,0
27757,1
27758,1
27759,1
27760,1
27761,1
27762,0
27763,0
27764,1
27765,1
27766,1
27767,0
27768,0
27769,1
27770,1
27771,1
27772,0
27773,0
27774,1
27775,0
27776,1
27777,0
27778,0
27779,1
27780,1
27781,1
27782,1
27783,1
27784,1
27785,0
27786,1
27787,0
27788,1
27789,0
27790,0
27791,1
27792,1
27793,1
27794,1
27795,0
27796,0
27797,1
27798,0
27799,0
27800,1
27801,1
27802,0
27803,1
27804,0
27805,1
27806,0
27807,1
27808,0
27809,0
27810,0
27811,0
27812,0
27813,0
27814,1
27815,1
27816,0
27817,1
27818,1
27819,0
27820,0
27821,1
27822,1
27823,0
27824,1
27825,1
27826,1
27827,0
27828,0
27829,1
27830,1
27831,0
27832,1
27833,1
27834,0
27835,1
27836,1
27837,1
27838,0
27839,1
27840,1
27841,1
27842,0
27843,0
27844,1
27845,1
27846,1
27847,0
27848,0
27849,1
27850,1
27851,0
27852,0
27853,0
27854,1
27855,0
27856,1
27857,1
27858,1
27859,0
27860,1
27861,1
27862,0
27863,1
27864,1
27865,1
27866,1
27867,0
27868,1
27869,0
27870,1
27871,1
27872,0
27873,0
27874,1
27875,1
27876,1
27877,0
27878,1
27879,1
27880,1
27881,0
27882,0
27883,0
27884,0
27885,1
27886,0
27887,1
27888,1
27889,0
27890,0
27891,0
27892,1
27893,0
27894,0
27895,0
27896,1
27897,0
27898,0
27899,0
27900,1
27901,1
27902,0
27903,0
27904,0
27905,0
27906,0
27907,1
27908,1
27909,1
27910,0
27911,0
27912,1
27913,0
27914,0
27915,0
27916,1
27917,1
27918,1
27919,1
27920,1
27921,1
27922,0
27923,1
27924,0
27925,1
27926,0
27927,0
27928,0
27929,0
27930,1
27931,1
27932,0
27933,0
27934,0
27935,1
27936,1
27937,0
27938,1
27939,0
27940,1
27941,1
27942,1
27943,0
27944,1
27945,0
27946,0
27947,1
27948,1
27949,0
27950,1
27951,1
27952,0
27953,0
27954,0
27955,1
27956,1
27957,0
27958,1
27959,1
27960,1
27961,1
27962,1
27963,0
27964,1
27965,1
27966,1
27967,0
27968,0
27969,1
27970,1
27971,1
27972,1
27973,1
27974,1
27975,0
27976,0
27977,0
27978,1
27979,0
27980,0
27981,1
27982,1
27983,1
27984,0
27985,0
27986,1
27987,0
27988,1
27989,1
27990,0
27991,1
27992,1
27993,0
27994,1
27995,0
27996,1
27997,0
27998,0
27999,1
28000,1
28001,0
28002,0
28003,0
28004,0
28005,0
28006,0
28007,0
28008,0
28009,0
28010,0
28011,1
28012,1
28013,0
28014,1
28015,1
28016,1
28017,0
28018,0
28019,0
28020,1
28021,1
28022,0
28023,1
28024,0
28025,1
28026,1
28027,1
28028,0
28029,1
28030,0
28031,1
28032,0
28033,0
28034,0
28035,1
28036,0
28037,0
28038,1
28039,1
28040,0
28041,0
28042,0
28043,0
28044,1
28045,0
28046,0
28047,0
28048,0
28049,0
28050,0
28051,0
28052,0
28053,0
28054,1
28055,1
28056,1
28057,1
28058,0
28059,0
28060,0
28061,1
28062,0
28063,0
28064,0
28065,1
28066,0
28067,1
28068,0
28069,1
28070,1
28071,1
28072,1
28073,0
28074,1
28075,0
28076,1
28077,1
28078,0
28079,1
28080,1
28081,0
28082,1
28083,1
28084,1
28085,0
28086,1
28087,1
28088,1
28089,1
28090,1
28091,0
28092,1
28093,1
28094,1
28095,0
28096,0
28097,0
28098,0
28099,0
28100,0
28101,1
28102,0
28103,0
28104,1
28105,1
28106,0
28107,1
28108,0
28109,1
28110,1
28111,0
28112,1
28113,0
28114,1
28115,1
28116,1
28117,0
28118,0
28119,0
28120,1
28121,0
28122,0
28123,0
28124,1
28125,1
28126,0
28127,1
28128,0
28129,1
28130,0
28131,0
28132,1
28133,0
28134,1
28135,0
28136,1
28137,1
28138,1
28139,0
28140,1
28141,0
28142,1
28143,0
28144,0
28145,0
28146,1
28147,1
28148,0
28149,1
28150,0
28151,0
28152,0
28153,1
28154,0
28155,0
28156,0
28157,0
28158,0
28159,1
28160,1
28161,1
28162,0
28163,1
28164,1
28165,1
28166,1
28167,0
28168,0
28169,1
28170,0
28171,1
28172,0
28173,1
28174,1
28175,1
28176,1
28177,0
28178,1
28179,1
28180,0
28181,1
28182,0
28183,0
28184,1
28185,1
28186,0
28187,0
28188,1
28189,0
28190,1
28191,1
28192,1
28193,1
28194,1
28195,1
28196,0
28197,0
28198,0
28199,0
28200,0
28201,1
28202,0
28203,0
28204,0
28205,1
28206,0
28207,0
28208,1
28209,0
28210,1
28211,1
28212,1
28213,0
28214,0
28215,0
28216,1
28217,0
28218,1
28219,1
28220,0
28221,1
28222,0
28223,1
28224,0
28225,1
28226,1
28227,0
28228,0
28229,1
28230,1
28231,1
28232,0
28233,1
28234,0
28235,1
28236,1
28237,0
28238,0
28239,0
28240,1
28241,0
28242,1
28243,1
28244,1
28245,0
28246,1
28247,0
28248,1
28249,0
28250,1
28251,1
28252,0
28253,0
28254,1
28255,1
28256,0
28257,0
28258,1
28259,1
28260,0
28261,0
28262,0
28263,0
28264,0
28265,0
28266,0
28267,1
28268,1
28269,1
28270,0
28271,0
28272,0
28273,1
28274,1
28275,0
28276,0
28277,0
28278,1
28279,0
28280,1
28281,0
28282,0
28283,0
28284,0
28285,1
28286,0
28287,0
28288,1
28289,0
28290,0
28291,0
28292,1
28293,0
28294,0
28295,1
28296,1
28297,0
28298,0
28299,0
28300,0
28301,0
28302,0
28303,0
28304,1
28305,1
28306,0
28307,0
28308,0
28309,1
28310,0
28311,1
28312,1
28313,0
28314,0
28315,1
28316,0
28317,0
28318,0
28319,0
28320,0
28321,1
28322,1
28323,0
28324,0
28325,0
28326,1
28327,1
28328,0
28329,1
28330,0
28331,1
28332,1
28333,0
28334,0
28335,1
28336,0
28337,0
28338,1
28339,1
28340,1
28341,1
28342,0
28343,1
28344,1
28345,0
28346,0
28347,1
28348,1
28349,1
28350,0
28351,0
28352,1
28353,0
28354,0
28355,0
28356,1
28357,0
28358,1
28359,0
28360,1
28361,0
28362,0
28363,0
28364,1
28365,0
28366,0
28367,0
28368,0
28369,0
28370,1
28371,0
28372,0
28373,1
28374,1
28375,1
28376,0
28377,1
28378,1
28379,0
28380,0
28381,1
28382,1
28383,1
28384,0
28385,1
28386,0
28387,0
28388,1
28389,0
28390,1
28391,1
28392,0
28393,1
28394,0
28395,0
28396,0
28397,1
28398,1
28399,0
28400,1
28401,1
28402,1
28403,1
28404,1
28405,0
28406,1
28407,1
28408,0
28409,1
28410,1
28411,0
28412,0
28413,0
28414,0
28415,1
28416,0
28417,1
28418,1
28419,1
28420,0
28421,0
28422,1
28423,0
28424,0
28425,0
28426,0
28427,0
28428,0
28429,0
28430,1
28431,0
28432,0
28433,1
28434,1
28435,0
28436,0
28437,0
28438,1
28439,1
28440,0
28441,0
28442,0
28443,1
28444,0
28445,1
28446,0
28447,0
28448,0
28449,1
28450,0
28451,0
28452,0
28453,1
28454,0
28455,0
28456,1
28457,1
28458,1
28459,0
28460,1
28461,1
28462,1
28463,0
28464,1
28465,0
28466,1
28467,0
28468,1
28469,1
28470,1
28471,0
28472,0
28473,0
28474,1
28475,0
28476,0
28477,0
28478,0
28479,1
28480,1
28481,1
28482,1
28483,1
28484,0
28485,1
28486,0
28487,1
28488,0
28489,1
28490,1
28491,1
28492,0
28493,1
28494,1
28495,0
28496,0
28497,0
28498,0
28499,0
28500,0
28501,0
28502,1
28503,0
28504,0
28505,0
28506,0
28507,0
28508,1
28509,0
28510,1
28511,0
28512,1
28513,1
28514,1
28515,1
28516,0
28517,0
28518,1
28519,0
28520,0
28521,0
28522,1
28523,0
28524,1
28525,1
28526,0
28527,1
28528,1
28529,1
28530,1
28531,1
28532,1
28533,1
28534,1
28535,1
28536,1
28537,0
28538,1
28539,0
28540,0
28541,0
28542,1
28543,1
28544,1
28545,1
28546,1
28547,1
28548,1
28549,0
28550,0
28551,1
28552,1
28553,0
28554,1
28555,1
28556,0
28557,0
28558,1
28559,1
28560,0
28561,1
28562,0
28563,0
28564,1
28565,1
28566,1
28567,1
28568,0
28569,1
28570,1
28571,0
28572,0
28573,1
28574,0
28575,0
28576,0
28577,1
28578,0
28579,0
28580,0
28581,0
28582,0
28583,0
28584,0
28585,1
28586,0
28587,1
28588,1
28589,0
28590,1
28591,0
28592,0
28593,0
28594,1
28595,0
28596,1
28597,0
28598,0
